_shmsa,How many syllables are in this word?,كم عدد المقاطع في هذه الكلمة ؟,这个词有多少音节？,Bu kelimede kaç hece var?,Quantas sílabas estão nesta palavra?
_shiyst,"However, if you say the vowel team ""ei"" using a long ""e"" sound, you get the nonsense word ""cleent"".","ومع ذلك ، إذا كنت تقول الفريق حرف العلة ""اي"" باستخدام طويلة ""هاء"" الصوت ، وتحصل علي كلمه هراء ""كلينت"".","然而, 如果你说元音小组 ""ei"" 使用一个长的 ""e"" 的声音, 你得到废话字 ""cleent""。","Ancak, Eğer ""ei"" uzun bir ""e"" ses kullanarak, sen anlamsız kelime ""cleent"".","No entanto, se você diz que a equipe vogal ""Ei"" usando um longo ""e"" som, você recebe a palavra nonsense ""cleent""."
_sasmt1,I am going to say two words.,ساقول كلمتين,我要说两个字。,İki kelime söyleyeceğim.,Vou dizer duas palavras.
_sihkto,I have kept the ones you have already completed.,لقد احتفظت بتلك التي أكملتها بالفعل,我保留了你已经完成的那些。,Zaten tamamladınız olanları sakladım.,Eu mantive os que você já completou.
_siwbit,I will beep if the letter you type is wrong.,ساقوم بالتنبيه إذا كانت الرسالة التي تكتبها خاطئه.,"如果你打字的信错了, 我就会哔一声。",Yazdığınız mektup yanlışsa bip sesini vereceğim.,Vou apitar se a carta que você digitar estiver errada.
_siwbit1,I will beep if you choose the wrong second syllable.,سوف بيب إذا اخترت المقطع الثاني الخطا.,"如果你选错了第二个音节, 我就会哔一声。",Yanlış ikinci heceyi seçerseniz bip sesi çıkar.,Vou apitar se escolher a segunda sílaba errada.
_siwgyf,I will give you four groups of three.,ساعطيك أربع مجموعات من ثلاثه,我会给你四组三。,Sana üç kişilik dört grup vereceğim.,Vou dar-lhe quatro grupos de três.
_siwsab,I will say a blend.,ساقول مزيجا.,我要说的是混合。,Ben de bir karışım söyleyeceğim.,Vou dizer uma mistura.
_siwsan,I will say a nonsense word.,ساقول كلمه هراء,我会说一个无意义的词。,Saçma sapan bir kelime söyleyeceğim.,Vou dizer uma palavra sem sentido.
_siwsap,I will say a phrase.,ساقول عبارة,我会说一句话。,Bir deyim söyleyeceğim.,Vou dizer uma frase.
_siwsas1,I will say a sentence.,ساقول جمله,我会说一句话。,Bir cümle söyleyeceğim.,Vou dizer uma frase.
_siwsas,I will say a sound.,ساقول صوتا,我要说声。,Bir ses söyleyeceğim.,Eu vou dizer um som.
_siwsaw1,I will say a word and I will say a sound.,ساقول كلمه ساقول صوتا,"我会说一个字, 我会说一个声音。",Bir kelime söyleyeceğim ve bir ses söyleyeceğim.,Eu vou dizer uma palavra e eu vou dizer um som.
_siwsaw3,I will say a word and show it on the screen.,ساقول كلمه وتظهر علي الشاشة.,"我会说一个字, 并显示在屏幕上。",Bir kelime söyleyeceğim ve ekranda göstereceğim.,Eu vou dizer uma palavra e mostrá-lo na tela.
_siwsaw2,I will say a word or a nonsense word.,ساقول كلمه أو كلمه هراء,我会说一个字或一个无意义的词。,Bir kelime ya da anlamsız bir kelime söyleyeceğim.,Vou dizer uma palavra ou uma palavra sem sentido.
_siwsaw,I will say a word.,ساقول كلمه.,我要说一句话。,Bir kelime söyleyeceğim.,Vou dizer uma palavra.
_siwsts,I will say the sound of a blend.,ساقول صوت مزيج.,我要说的是混合的声音。,Bir karışımın sesini söyleyeceğim.,Eu vou dizer o som de uma mistura.
_siwstf,I will show the first syllable of a word.,وسوف تظهر المقطع الأول من كلمه واحده.,我将展示一个单词的第一个音节。,Bir kelimenin ilk hecesini göstereceğim.,Vou mostrar a primeira sílaba de uma palavra.
_siwsya2,I will show you a group of letters.,ساريك مجموعه من الرسائل,我会给你看一组字母。,Sana bir grup mektup göstereceğim.,Vou lhe mostrar um grupo de cartas.
_siwsya4,I will show you a group of sentences.,ساريك مجموعه من الجمل,我会给你看一组句子。,Sana bir grup cümle göstereceğim.,Vou lhe mostrar um grupo de frases.
_siwsya3,I will show you a group of words.,ساريك مجموعه من الكلمات,我会给你看一组单词。,Sana bir grup kelime göstereceğim.,Vou lhe mostrar um grupo de palavras.
_siwsya,I will show you a letter and you will need to record its sound.,وسوف تظهر لك رسالة وسوف تحتاج إلى تسجيل صوتها.,"我会给你看一封信, 你将需要记录它的声音。",Sana bir mektup göstereceğim ve ses kaydını yapman gerekecek.,Vou mostrar-lhe uma carta e você vai precisar para gravar o seu som.
_siwsya6,I will show you a word that contains the letter “c”.,"ساريك كلمه تحتوي علي الحرف ""ج""","我将给你看一个包含字母 ""c"" 的单词。","Sana ""c"" harfi içeren bir kelime göstereceğim.","Vou lhe mostrar uma palavra que contém a letra ""c""."
_siwsya7,I will show you a word that contains the letter “g”.,"ساريك كلمه تحتوي علي الحرف ""g""","我会告诉你一个词, 其中包含字母 ""g""。","Sana ""g"" harfi içeren bir kelime göstereceğim.","Vou lhe mostrar uma palavra que contém a letra ""g""."
_siwsya5,"I will show you a word that contains the suffix ""“ed”"".","وسوف تظهر لك كلمه تحتوي علي لاحقه ""اد"" "".","我将向您展示一个包含后缀 ""ed"" 的单词。","Sana sonek """" ""Ed"" içeren bir kelime gösterecektir.","Vou lhe mostrar uma palavra que contém o sufixo ""Ed""."
_siwsya1,I will show you a word.,ساريك كلمه,我会告诉你一个字。,Sana bir şey göstereceğim.,Vou lhe mostrar uma palavra.
_siwsys,I will show you some letters and you will need to record their sound.,ساريكم بعض الرسائل ستحتاجون لتسجيل صوتهم,"我会给你看一些信, 你将需要记录他们的声音。",Sana bazı mektuplar göstereceğim ve ses kayıtlarını kaydetmen gerekecek.,Vou mostrar-lhe algumas letras e você vai precisar para gravar o seu som.
_sistoy,"I'""ve"" saved the ones you need to check again.",لقد أنقذت الأشخاص الذين تحتاج لفحصهم مره أخرى,我已经保存了你需要检查的那些,Tekrar kontrol etmen gerekenleri kurtardım.,Eu salvei aqueles que você precisa checar de novo.
_si2,"""i2"" (double dotted - the sound (""machine""))","""i2"" (منقطه مزدوجة--الصوت (""اله""))","""i2"" (双虚线-声音 (""机器""))","""1.75"" (çift noktalı-ses (""makine""))","""i2"" (duplo pontilhado-o som (""máquina""))"
_lie,"""ie"" (the letters)","""اي"" (الحروف)","""ie"" (字母)","""IE"" (harfler)","""IE"" (as letras)"
_sie,"""ie"" (the sounds)","""اي"" (الأصوات)","""ie"" (声音)","""IE"" (sesler)","""IE"" (os sons)"
_sasmt2,"If I say the same words twice, I want you to click the SAME box",إذا قلت نفس الكلمات مرتين ، أريدك ان تنقر علي نفس المربع,"如果我说同样的话两次, 我要你点击相同的框","Aynı kelimeleri iki kere dersem, aynı kutuyu tıklatmanı istiyorum.","Se eu disser as mesmas palavras duas vezes, eu quero que você clique na mesma caixa"
_sasmt3,"If I say two different words, I want you to click the DIFFERENT box.",إذا قلت كلمتين مختلفتين ، أريدك ان تنقر علي المربع المختلف.,"如果我说两个不同的词, 我希望你点击不同的框。","İki farklı kelime dersem, farklı kutuyu tıklatmanı istiyorum.","Se eu disser duas palavras diferentes, eu quero que você clique na caixa diferente."
_sitdma,"If that ""doesn""'""t"" make a sensible word, then try dividing the vowels.","إذا كان هذا ""لا شيء"" ""t"" جعل كلمه معقولة ، ثم حاول تقسيم أحرف العلة.","如果 ""不"" ""t"" 是一个合理的词, 那么试着把元音分开。","Eğer bu ""doesnt"" ' ""t"" mantıklı bir kelime yapmak, o zaman ünlüler bölünmesi deneyin.","Se esse ""doesn"" ' t ""fazer uma palavra sensata, então tente dividir as vogais."
_sitlri,"If the “r” is followed by An “e” at the end of the word, the vowel will make its long sound.","إذا كان ""r"" متبوعا ب ""e"" في نهاية الكلمة ، فان حرف العلة سيجعل صوته طويلا.","如果 ""r"" 后面是一个 ""e"" 在词的末尾, 元音将使其长的声音。","""r"" sözcüğün sonunda bir ""e"" tarafından izlenirse, sesli harf uzun sesini yapacaktır.","Se o ""r"" for seguido por um ""e"" no final da palavra, a vogal fará seu som longo."
_sifthe,"If the consonant before the ""le"" is doubled, then the syllable before the consonant l - ""e"" is closed.","إذا كانت الساكنة قبل ""le"" يتضاعف ، ثم المقطع اللفظي قبل الحرف l-""e"" مغلق.","如果辅音在 ""le"" 之前被加倍, 则在辅音之前的音节 l ""e"" 是闭合的。","""Le"" önce sessiz harf iki katına çıktığında, sonra ünsüz l-""e"" önce hece kapatıldı.","Se a consoante antes do ""Le"" for dobrada, então a sílaba antes da consoante l-""e"" está fechada."
_sitcbt,"If the consonant before the ""le"" is not doubled, then the syllable before the consonant l - ""e"" is open.","إذا كانت الساكنة قبل ""le"" ليست مضاعفه ، ثم المقطع قبل الحرف l-""e"" مفتوحة.","如果辅音在 ""le"" 之前不加倍, 则辅音前的音节 l ""e"" 是开放的。","""Le"" önce ünsüz çift değil, daha sonra ünsüz l-""e"" önce hece açık.","Se a consoante antes do ""Le"" não for duplicada, então a sílaba antes da consoante l-""e"" está aberta."
_sitcbt2,"If the consonant before the ""y"" is doubled, the previous syllable is closed.","إذا كانت الساكنة قبل ""y"" قد تضاعفت ، فان المقطع السابق مغلق.","如果在 ""y"" 之前的辅音是一倍, 前面的音节是闭合的。","""y"" öncesindeki ünsüz iki katına çıktığında, önceki hece kapanır.","Se a consoante antes do ""y"" for duplicada, a sílaba anterior está fechada."
_sitcbt3,"If the consonant before the ""y"" is not doubled, the previous syllable is open.","إذا كانت الساكنة قبل ""y"" غير المضاعفة ، فان المقطع السابق مفتوح.","如果在 ""y"" 之前的辅音不加倍, 前面的音节是开放的。","""y"" önce ünsüz iki katına değil, önceki hece açık.","Se a consoante antes do ""y"" não for duplicada, a sílaba anterior está aberta."
_sitlai,"If the letter “a” is a syllable at the beginning of a word, it is unaccented and says “u” (ugh).","إذا كان الحرف ""a"" هو مقطع لفظي في بداية كلمه ، فانه غير معلمه ويقول ""u"" (هتاف اشمئزاز).","如果字母 ""a"" 是单词开头的音节, 它是重音的, 并说 ""u"" (唉)。","Harf ""a"" sözcüğün başında bir hece ise, bu aksansız ve ""u"" (Ugh) diyor.","Se a letra ""a"" é uma sílaba no início de uma palavra, não é acentuada e diz ""u"" (Ugh)."
_sitlai1,"If the letter “a” is at the end of a word, the syllable that contains it is also unaccented and says “u” (ugh).","إذا كان الحرف ""a"" في نهاية كلمه ، المقطع الذي يحتوي عليه هو أيضا غير معلمه ويقول ""u"" (هتاف اشمئزاز).","如果字母 ""a"" 是在一个词的结尾, 包含它的音节也重音并且说 ""u"" (唉)。","""a"" harfi bir kelimenin sonunda ise, içerdiği hece de aksansız ve ""u"" (Ugh) diyor.","Se a letra ""a"" estiver no final de uma palavra, a sílaba que o contém também é sem acentos e diz ""u"" (Ugh)."
_sitlci,"If the letter “c” is followed by the letters “e”, ""“i”"", or “y”, the “c” will make the /""s""/ sound.","إذا كانت الرسالة ""c"" متبوعه بالأحرف ""e"" أو ""i"" أو ""y"" ، فان ""c"" ستجعل الحرف ""s""/الصوت.","如果字母 ""c"" 后跟字母 ""e""、""i"" 或 ""y"", 则 ""c"" 将发出/""s""/""声音""。","""c"" harfi ""e"", ""Ben"" ya da ""y"" harfleri takip ediyorsa, ""c"",/""s""/ses yapacaktır.","Se a letra ""c"" for seguida pelas letras ""e"", ""i"" "", ou"" y "", o"" c ""fará o/"" s ""/Sound."
_sitlie,"If the letter ""“i”"" ends a syllable (making it open), and another vowel follows, the “i” will frequently make the long “e” sound.","إذا كان الحرف ""i"" ينتهي مقطع لفظي (مما يجعلها مفتوحة) ، واخر حرف العلة التالية ، ""انا"" سوف تجعل كثيرا ""هاء"" الصوت الطويل.","如果字母 ""i"" 结束一个音节 (使它打开), 并且另一个元音跟随, ""i"" 将频繁地做长的 ""e"" 声音。","""Ben"" harfi bir hece (açık yapma), ve başka bir sesli harf sona erer ise, ""ı"" sıklıkla uzun ""e"" sesi yapacaktır.","Se a letra ""i"" ""termina uma sílaba (tornando-a aberta), e outra vogal segue, o"" i ""freqüentemente fará o som"" e ""longo."
_sitsia,"If the syllable is a closed syllable, type ""C"".","إذا كان مقطع لفظي هو مقطع مغلقه ، اكتب ""C"".","如果音节是闭合的音节, 请键入 ""C""。","Hece kapalı bir hece ise, ""C"" yazın.","Se a sílaba for uma sílaba fechada, digite ""C""."
_sitsia1,"If the syllable is a vowel - consonant - ""e"" syllable, type ""E"".","إذا كان المقطع هو حرف العلة الساكنة--""هاء"" مقطع لفظي ، اكتب ""e"".","如果音节是元音辅音-""e"" 音节, 请键入 ""e""。","Hece sesli harflerle-ünsüz-""e"" hece ise, ""e"" yazın.","Se a sílaba é uma vogal-consoante-""e"" sílaba, digite ""e""."
_sitvsi,"If the vowel sound is ""r""-controlled type ""er"", ""ir"", or ""ur"".","إذا كان الصوت الصوتي هو ""r""-التحكم في النوع ""er"" ، ""ir"" ، أو ""الخاص"".","如果元音是 ""r""-控制类型 ""er"", ""ir"", 或 ""你的""。","Sesli Ses ""r""-kontrollü tip ""er"", ""IR"" veya ""sizin"" ise.","Se o som vogal é ""r""-tipo controlado ""er"", ""ir"", ou ""Your""."
_sitvsi1,"If the vowel sound is ""r""-controlled, say and type ""ar"".","إذا كان صوت حرف العلة هو ""r"" التي تسيطر عليها ، ويقول ونوع ""ar"".","如果元音是 ""r""-控制, 说和键入 ""ar""。","Sesli Ses ""r"" ise-kontrollü, say ve yazın ""ar"".","Se o som vogal é ""r""-controlada, digamos e tipo ""ar""."
_sitvsi2,"If the vowel sound is ""r""-controlled, type ""ear"", ""er"", ""ir"", or ""ur"".","إذا كان الصوت الصوتي هو ""r"" المتحكم فيه ، اكتب ""اذن"" ، ""er"" ، ""ir"" ، أو ""الخاص"".","如果元音是 ""r"" 控制的, 请键入 ""ear""、""er""、""ir"" 或 ""您的""。","Sesli Ses ""r""-kontrollü ise, ""kulak"", ""er"", ""IR"" veya ""sizin"".","Se o som da vogal for ""r"" controlado, digite ""EAR"", ""er"", ""ir"" ou ""seu""."
_sitvsi3,"If the vowel sound is ""r""-controlled, type or or ore--whichever way you think the word is spelled.","إذا كان الصوت الصوتي هو ""r""-المتحكم فيه أو النوع أو الخام--أيا كانت الطريقة التي تعتقد ان الكلمة مكتوب عليها.","如果元音是 ""r""-控制, 类型或矿石-无论你认为这个词是拼写。","Sesli harf ""r"" ise-kontrollü, türü veya veya cevher-ne şekilde kelime yazıldığından düşünüyorsanız.","Se o som da vogal é ""r""-controlada, tipo ou ou minério--qualquer maneira que você acha que a palavra é soletrado."
_sitwds,"If the word ""doesn""'""t"" sound correct, say it a second time with the ""fitst"" vowel long.","إذا كانت كلمه ""لا"" ""t"" سليمه ، ويقولون مره ثانيه مع ""المتقطع"" حرف العلة طويلة.","如果单词 ""不"" ""t"" 的发音正确, 那么就用 ""fitst"" 元音长第二次说。","Kelime ""doesnt"" ' ""t"" doğru ses, ""uygun"" sesli uzun bir ikinci kez say.","Se a palavra ""doesn"" ' ""t"" som correto, dizê-lo uma segunda vez com a vogal ""Fits"" longo."
_sitwew,"If the word ends with a short vowel, consonant, and the ""k"" sound, it will not need the ""c"".","إذا كانت الكلمة تنتهي مع حرف العلة قصيرة ، ساكنه ، و ""k"" الصوت ، فانه لن تحتاج إلى ""جيم"".","如果单词以短元音、辅音和 ""k"" 音结尾, 则不需要 ""c""。","Sözcüğü kısa bir sesli harf, ünsüz ve ""k"" sesi ile biterse, ""c"" gerekmez.","Se a palavra termina com uma vogal curta, consoante, e o som ""k"", não vai precisar do ""c""."
_sitwht,"If the word has two syllables, I will ask for the first syllable, then the second syllable.",إذا كانت كلمه اثنين من المقاطع ، وسوف اطلب لأول مقطع لفظي ، ثم مقطع الثانية.,"如果单词有两个音节, 我会问第一个音节, 然后是第二个音节。","Kelimenin iki hecesi varsa, ilk heceyi, sonra ikinci heceyi sorarım.","Se a palavra tem duas sílabas, vou pedir a primeira sílaba, em seguida, a segunda sílaba."
_sitwws,"If the word was spelled ""brige"", the vowel-consonant-""e"" pattern would apply, and the letter ""i"" would make its long sound.","وإذا كانت الكلمة مكتوبه ""بريغي"" ، فان نمط الحرف الساكن ""e"" سيطبق ، والحرف ""i"" سيجعل صوته طويلا.","如果这个词被拼写为 ""桥"", 元音-辅音-""e"" 模式将会适用, 而字母 ""i"" 将会发出长音。","Kelime ""Brige"" yazıldığından, sesli harflerle-ünsüz-""e"" deseni uygulanacaktır ve ""Ben"" harfi uzun ses yapar.","Se a palavra foi soletrado ""brige"", a vogal-consoante-""e"" padrão se aplicaria, ea letra ""i"" faria o seu som longo."
_siyans,"If you are not sure which sound to use, try both sounds to form a word you recognize.",إذا لم تكن متاكدا من الصوت الذي سيتم استخدامه ، حاول كلا الصوتين لتكوين كلمه تتعرف عليها.,"如果您不确定要使用哪个声音, 请尝试两个声音来形成一个您认识的单词。","Hangi sesin kullanılacağını emin değilseniz, her iki sesi de tanıdığınız bir kelime oluşturmak için deneyin.","Se você não tiver certeza de qual som usar, tente ambos os sons para formar uma palavra que você reconhece."
_sasmt4,"If you don'""t"" know or are unsure then select the DON'T KNOW box","إذا كنت لا تعرف ""ر"" أو غير متاكد ثم حدد المربع لا اعرف","如果你不知道或不确定, 那么选择不知道的框","Eğer Don 't ' ""t"" biliyorsanız veya emin değilseniz bilmiyorum kutusunu seçin","Se você Don ' t ""sabe ou não tem certeza, em seguida, selecione a caixa não sei"
_siykht,"If you know how this word is ""pronnounced"", listen to the sounds made by the vowels.","إذا كنت تعرف كيف ان هذه الكلمة ""التي يعلن عنها"" ، والاستماع إلى الأصوات التي ادلي بها حرف العلة.","如果你知道这个词是如何 ""pronnounced"" 的, 听元音所发出的声音。","Bu kelimenin nasıl ""pronnounced"" olduğunu biliyorsanız, sesli harflerle yapılan sesleri dinleyin.","Se você sabe como esta palavra é ""pronnounced"", ouvir os sons feitos pelas vogais."
_siyktcs,"If you know the common suffixes, you will find it easier to break apart words.",إذا كنت تعرف اللواحق المشتركة ، سوف تجد انه من الأسهل لكسر الكلمات بصرف النظر.,"如果你知道常见的后缀, 你会发现它更容易分解单词。","Ortak sonekleri biliyorsanız, daha kolay kelimeleri ayırmak için bulacaksınız.","Se você conhece os sufixos comuns, você vai achar mais fácil quebrar palavras."
_sifyou,"If you need help, just click on any syllable.",إذا كنت بحاجه إلى مساعده ، فقط اضغط علي اي مقطع لفظي.,"如果你需要帮助, 只要点击任何一个音节。","Eğer yardıma ihtiyacınız varsa, herhangi bir hece tıklamanız yeterlidir.","Se você precisar de ajuda, basta clicar em qualquer sílaba."
_sifyou1,"If you need help, just click on the word.",إذا كنت بحاجه إلى مساعده ، فقط اضغط علي الكلمة.,"如果您需要帮助, 只需单击该单词。","Yardıma ihtiyacınız varsa, sadece kelimeye tıklayın.","Se precisar de ajuda, basta clicar na palavra."
_siystv,"If you say the vowel team ""ei"" using a long ""i"" sound, you get the nonsense word ""clint"".","إذا كنت تقول الفريق حرف العلة ""الأول"" باستخدام طويلة ""انا"" الصوت ، وتحصل علي كلمه هراء ""كلينت"".","如果你说元音小组 ""ei"" 使用一个长的 ""我"" 的声音, 你得到的废话字 ""克林特""。","Eğer ünlü bir takım ""ei"" uzun bir ""ı"" ses kullanarak, sen anlamsız kelime ""Clint"" olsun söylüyorlar.","Se você diz que a equipe vogal ""Ei"" usando um longo ""i"" som, você recebe a palavra nonsense ""Clint""."
_siynsa,"If you'""re"" not sure, and the word contains a known vowel team, blend the word using the vowel team sound.","إذا كنت ""أعاده"" غير متاكد ، والكلمة تحتوي علي الفريق حرف العلة المعروفة ، ومزج الكلمة باستخدام صوت الفريق حرف العلة.","如果你不确定, 并且这个词包含一个已知的元音团队, 用元音团队的声音混合这个词。","Eğer ' ""Re"" emin değil ve kelime bilinen bir ünlü takım içerir, kelimeyi ünlü takım sesini kullanarak karıştırın.","Se você não tem certeza, e a palavra contém uma equipe de vogal conhecida, misture a palavra usando o som da equipe vogal."
_ligh,"""igh"" (the letters)","""غ"" (الحروف)","""室内运动场"" (信件)","""IGH"" (harfler)","""CMI"" (as letras)"
_siacst,In a closed syllable the vowel will have a short sound.,في مقطع مغلق سيكون لحرف العلة صوت قصير.,在一个闭合的音节元音将有短的声音。,Kapalı bir hecede sesli harf kısa bir ses olacaktır.,Em uma sílaba fechada a vogal terá um som curto.
_sinacl,"In a closed syllable, the vowel is followed by at least one consonant.",في مقطع مغلقه ، ويتبع حرف العلة واحده علي الأقل ساكنه.,"在一个闭合的音节, 元音跟随至少一个辅音。","Kapalı hecede, sesli harf en az bir ünsüz tarafından izlenir.","Em uma sílaba fechada, a vogal é seguida por pelo menos uma consoante."
_siacs2,"In a closed syllable, the vowel is short.",في مقطع مغلق ، وحرف العلة قصيرة.,"在一个闭合的音节, 元音是短的。",Kapalı hecede sesli harf kısadır.,"Em uma sílaba fechada, a vogal é curta."
_siafoc,"In a few other cases, words ending in the letters ""ey"" make the ""ound"" of long ""a"".","في عدد قليل من الحالات الأخرى ، والكلمات التي تنتهي في الحروف ""ي"" جعل ""الموجه"" لفتره طويلة ""ا"".",,,
_siavstv,"In a ""vce"" syllable, the vowel will ""be"" long.",,,,
_siawte1,"In a word that ends in ""“stle”"", the “t” is silent",,,,
_siawte,"In a word that ends with a vowel, a consonant, and An ""e"", the ""e"" is silent.",,,,
_siawth,"In a word that has a short vowel and ends with a consonant that you can hear, the letters ""ch"" do not need a ""t"".",,,,
_siatot,"In all the other three letter blends, each letter makes its own sound.",,,,
_sinano,"In An open syllable, the vowel is long.",,,,
_sic1ta,"In Column ""1"", there are some numbers.",,,,
_sic1ta1,"In Column ""2"", there are some written numbers.",,,,
_sicayw,In Column A you will find four first syllables.,,,,
_sicayw1,"In Column ""B"" you will find four consonant -""le"" endings",,,,
_simcwa,"In most cases, when a word ends in ""ey"", the ""ey"" makes the sound of long ""e"".",,,,
_sinmos,"In most two syllable words that end in ""y"", the ""y"" sounds like ""baby"".",,,,
_simtsw,"In most two syllable words that then in ""y"", the ""y"" sounds like long ""e"", as in the word ""baby"".",,,,
_simwtc,"In most words that contain CVC, the consonant will hook onto the second vowel, making the first vowel long.",,,,
_siplyl,In previous lessons you learned...,,,,
_sinpre,"In previous lessons, you practiced closed syllable words with ""up"" to five sounds.",,,,
_siswte,"In some words that end with a short vowel and the letters ""ch, a ""t"" is added to the ""ch"".",,,,
_siswte1,"In some words with the /""j""/ sound, the consonant ""d"" is added to keep the vowel short.",,,,
_siswtl,"In some words, the letter ""“i”"" in An open syllable will make the long “e” sound even when it is not followed by a vowel.",,,,
_siswvt,"In some words, vowel teams or two vowels side-by-side, are divided.",,,,
_sinthe,"In the closed syllable, the vowel will ""be"" short.",,,,
_sitfey,"In the following exercise you will hear the sound of long ""i"".",,,,
_sitn2l,"In the next ""22"" lessons, you will practice vowels that make their short sound.",,,,
_sitvctw,"In the ""vce"" syllable, the vowel will usually ""be"" long.",,,,
_sitlatl,"In the word ""and"", the letters ""a"" and ""n"" will ""be"" shown together because they make one sound.",,,,
_sitwbt1,"In the word “blow”, the letters “ow” make the sound of long “o”, “o”.",,,,
_sitwbt,"In the word “boat”, the letters ""“oa”"" make the sound of long “o”, “o”.",,,,
_sitwbto,"In the word “box”, the “o” makes it’s short sound, “o”.",,,,
_sitwctl,"In the word ""cage"", the letter ""g"" says /""j""/.",,,,
_sitwct1,"In the word ""camera"", there are three syllables: cam-""er""-a.",,,,
_sitwdt,"In the word ""dime"", the ""e"" at the end of the word is silent.",,,,
_sitwht1,"In the word “hay”, the letters “ay” make the sound of long “a”, “a”.",,,,
_sitwpt1,"In the word “piece”, the letter “c” is followed by An “e” which makes the “c” soft,",,,,
_sitwpt,"In the word ""pig"", the ""p"" is obstructed by your lips.",,,,
_sitwst,"In the word “steak”, the letters ""“ea”"" make the sound of long “a”, “a”.",,,,
_sitwtt3,"In the word “tie”, the letters ""“ie”"" make the sound of long ""“i”"", “i”.",,,,
_sitwtt2,"In the word “toe”, the letters ""“oe”"" make the sound of long “o”, “o”.",,,,
_sitwtt1,"In the word “train”, the letters ""“ai”"" make the sound of long “a”, “a”.",,,,
_sitwtt,"In the word “tree”, the letters ""“ee”"" make the sound of long “e”, “e”.",,,,
_sitw,in the word ... (There are ... sounds),,,,
_sitwct,"In the word cheese, the ""ch"" is obstructed by your mouth.",,,,
_sitwc,"In the word contract, ""tr"" is a blend, ""so"" you will not divide the word there.",,,,
_sitws,"In the word snapshot, ""sh"" is a digraph, ""so"" you will not divide the word there.",,,,
_situs,"In these unaccented syllables, the vowel becomes slurred.",,,,
_sitgyw,"In this case you can divide the blend ""ck"".",,,,
_sitcys,In this case you should divide the vowel team.,,,,
_sitgyw1,"In this game, you will name the syllable types in the words I say.",,,,
_sitgyw2,"In this game, you will see two columns.",,,,
_sitly37,In this lesson you learned about the doubling rule.,,,,
_sitlyl,In this lesson you learned...,,,,
_sitlyp,"In this lesson you practice words that contain a closed syllable where the vowel is ""y"".",,,,
_sitlyp1,"In this lesson you practice words that contain An ""s"" which is between vowels.",,,,
_sitly13,In this lesson you practiced consonants and vowels.,,,,
_sitly25,In this lesson you practiced...,,,,
_sitlyr,In this lesson you reviewed...,,,,
_sitly43,In this lesson you will also practice a new consonant sound.,,,,
_sitly34,"In this lesson you will ""be"" working with",,,,
_sitlyp2,In this lesson you will begin to build closed one syllable words using the consonants you have just reviewed.,,,,
_sitly29,In this lesson you will learn about the doubling rule.,,,,
_sitly10,In this lesson you will learn...,,,,
_sitlyw2,In this lesson you will practice a new syllable type.,,,,
_sitlyw3,In this lesson you will practice a new type of syllable known as An open syllable.,,,,
_sitlyw1,In this lesson you will practice all the final blends that you have learned.,,,,
_sitly26,"In this lesson you will practice all the initial, or beginning blends.",,,,
_sitly19,In this lesson you will practice compound words.,,,,
_sitly38,In this lesson you will practice consonant digraphs.,,,,
_sitly28,In this lesson you will practice consonants and vowels.,,,,
_sitlyw8,"In this lesson you will practice final blends, or blends that come at the end of a word.",,,,
_sitlyw5,In this lesson you will practice final blends.,,,,
_sitlyw6,In this lesson you will practice initial and final blends in words with five sounds.,,,,
_sitly27,"In this lesson you will practice initial, or beginning blends.",,,,
_sitly30,"In this lesson you will practice making plurals, (more than one) out of words with ""up"" to six sounds.",,,,
_sitlyw9,In this lesson you will practice more closed two syllable words.,,,,
_sitlyw0,In this lesson you will practice more consonant digraphs.,,,,
_sitlyw7,In this lesson you will practice more final blends.,,,,
_sithyw2,"In this lesson you will practice more initial, or beginning, blends.",,,,
_sitly11,"In this lesson you will practice more ""vce"" words.",,,,
_sitly12,"In this lesson you will practice more words that contain a closed syllable and a vowel - consonant - silent ""e"" syllable.",,,,
_sitly35,"In this lesson you will practice some vowel - consonant - ""e"" words, better known as ""vce"" words.",,,,
_sitly14,"In this lesson you will practice the consonant ""l""-""e"" syllable.",,,,
_sitly33,In this lesson you will practice three letter blends.,,,,
_sitly16,"In this lesson you will practice two exceptions to the consonant ""l"" - ""e"" syllable.",,,,
_sityWp5,"In this lesson you will practice two syllable words that end in ""y"".",,,,
_sitly32,"In this lesson you will practice ""vce"" words that contain the letter ""s"" between ""2"" vowels.",,,,
_sitly17,"In this lesson you will practice words that contain a closed syllable and a vowel - consonant - silent ""e"" syllable.",,,,
_sitly18,In this lesson you will practice words that contain a closed syllable and An open syllable.,,,,
_sitly40,"In this lesson you will practice words that contain a closed syllable where the vowel is ""y"".",,,,
_sitly41,In this lesson you will practice words that contain a vowel followed by the letter “r”.,,,,
_sitly20,In this lesson you will practice words that contain two closed syllables.,,,,
_sitly21,"In this lesson you will practice words that end in ""ive"".",,,,
_sitly22,"In this lesson you will practice words with three or more syllables and end in ""y"".",,,,
_sitly15,In this lesson you will practice words with three or more syllables.,,,,
_sitly39,In this lesson you will practice words with three or more syllables...,,,,
_sitly36,In this lesson you will practice...,,,,
_sitly24,In this lesson you will review...,,,,
_sithyw4,In this lesson you will work with more blends.,,,,
_sitly42,In this lesson you will work with more vowel teams.,,,,
_sitlyw,"In this lesson you will work with words with ""4"" sounds.",,,,
