_htpbwg,"The Reports button will get you to the reports screen ""so"" you can see your lesson results.",Кнопка отчеты позволяет получить результаты урока на экране отчеты.,"Die Schaltfläche Berichte erhält Sie zum Bildschirm Berichte, damit Sie die Ergebnisse der Lektion sehen können.",El botón informes le llevará a la pantalla de informes para que pueda ver los resultados de la lección.,Le bouton rapports vous permet d'obtenir l'écran rapports afin que vous puissiez voir vos résultats de leçon.
_hwyais,"While you are in Side Trip, you can try all of the words within each lesson activity.",Во время параллельного путешествия можно попробовать все слова в каждом уроке.,"Während Sie sich in der Seitenansicht befinden, können Sie alle Wörter innerhalb der Lektion ausprobieren.","Mientras está en un viaje lateral, puede probar todas las palabras dentro de cada actividad de la lección.","Pendant que vous êtes dans le voyage latéral, vous pouvez essayer tous les mots dans chaque activité de leçon."
_hycsar,You can send and receive electronic mail through the LTK mail system if you are on a network.,"Вы можете отправлять и получать электронную почту через систему ЛТК mail, если вы являетесь в сети.","Sie können elektronische Post über das LTK Mail-System versenden und empfangen, wenn Sie sich in einem Netzwerk befinden.",Usted puede enviar y recibir correo electrónico a través del sistema de correo LTK si usted está en una red.,Vous pouvez envoyer et recevoir du courrier électronique via le système de messagerie LTK si vous êtes sur un réseau.
_hycata,You can also type any word on the mail screen to check its spelling or to hear it pronounced by this program.,"Можно также ввести любое слово на экране «почта», чтобы проверить его орфографию или услышать, как это произносится программой.","Sie können auch ein beliebiges Wort auf dem e-Mail-Bildschirm eingeben, um die Rechtschreibung zu überprüfen oder von diesem Programm ausgesprochen zu hören.",También puede escribir cualquier palabra en la pantalla de correo para comprobar su ortografía o para oírlo pronunciado por este programa.,Vous pouvez également taper n'importe quel mot sur l'écran de messagerie pour vérifier son orthographe ou pour l'entendre prononcé par ce programme.
_htpsyw,This panel shows you which lessons you have completed.,"Эта панель показывает, какие уроки вы выполнили.","Dieses Bedienfeld zeigt Ihnen, welche Lektionen Sie abgeschlossen haben.",Este panel le muestra las lecciones que ha completado.,Ce panneau vous indique les leçons que vous avez accomplies.
_hitiax,"If there is ""an"" ""x"" next to the lesson number, that show that you have completed the lesson.","При наличии x рядом с номером урока, который показывает, что вы закончили Урок.","Wenn ein x neben der Lektion Nummer vorhanden ist, zeigen Sie, dass Sie die Lektion abgeschlossen haben.","Si hay una x al lado del número de la lección, que muestran que ha completado la lección.","S'il y a un x à côté du numéro de leçon, cela montre que vous avez terminé la leçon."
_htpsyw,This panel shows you which lesson you are currently working on.,"Эта панель показывает, на каком уроке вы работаете в данный момент.","Dieses Bedienfeld zeigt Ihnen die Lektion, an der Sie gerade arbeiten.",Este panel le muestra en Qué lección está trabajando actualmente.,Ce panneau vous indique la leçon sur laquelle vous travaillez actuellement.
_hiyptb,"If you press the Begin button, you will continue with this lesson.","Если нажать кнопку начать, этот урок будет продолжен.","Wenn Sie die Schaltfläche Start drücken, werden Sie mit dieser Lektion fortfahren.","Si presiona el botón Begin, continuará con esta lección.","Si vous appuyez sur le bouton Begin, vous continuerez avec cette leçon."
_hytccy,Your instructor can change your next lesson number if you are going there for extra practice.,"Ваш инструктор может изменить свой номер следующего урока, если вы собираетесь здесь для дополнительной практики.","Ihr Ausbilder kann Ihre nächste Lektion Nummer ändern, wenn Sie dort für zusätzliche Übung gehen.",Su instructor puede cambiar su siguiente número de lección si va allí para practicar extra.,Votre instructeur peut changer votre numéro de leçon suivant si vous y allez pour une pratique supplémentaire.
_htpsyf,This panel shows your first and last name.,На этой панели отображается имя и фамилия.,Dieser Bereich zeigt ihren vor-und Nachnamen an.,Este panel muestra su nombre y apellido.,Ce panneau affiche votre prénom et votre nom de famille.
_hlastn1,Type in your last name to sign on to the program.,Введите фамилию для входа в программу.,"Geben Sie Ihren Nachnamen ein, um sich am Programm anzumelden.",Escriba su apellido para iniciar sesión en el programa.,Saisissez votre nom de famille pour vous inscrire au programme.
_hpass1,Type in your password and press the enter button.,Введите пароль и нажмите кнопку Enter.,Geben Sie Ihr Kennwort ein und drücken Sie die EINGABETASTE.,Escriba su contraseña y presione el botón Enter.,Saisissez votre mot de passe et appuyez sur le bouton ENTER.
_hltkpan,"""We""'""re"" glad your'""e"" using the Language Tune-""Up"" Kit Program!","Мы рады, что йоур'е с помощью программы для настройки языка!",Wir freuen uns über your ' e mit dem Language Tune-up Kit Programm!,¡ Estamos contentos de eres usando el programa de Tune-up del juego del idioma!,Nous sommes heureux e utilisant le programme de la langue tune-up Kit!
_hrepan1,Each lesson activity you have done has been recorded for you.,Каждый выполненный урок был записан для вас.,"Jede Lektion, die Sie geleistet haben, wurde für Sie aufgezeichnet.",Cada actividad de la lección que has hecho ha sido grabada para ti.,Chaque activité de leçon que vous avez faite a été enregistrée pour vous.
_hrepan2,Click on the colored bars to see the questions you answered and the actual answer you typed in.,"Щелкните цветные полосы, чтобы увидеть ответы на вопросы и фактический ответ, введенный пользователем.","Klicken Sie auf die farbigen Balken, um die von Ihnen beantworteten Fragen und die tatsächliche Antwort zu sehen.",Haga clic en las barras de colores para ver las preguntas que respondió y la respuesta real que ha escrito.,Cliquez sur les barres de couleur pour voir les questions que vous avez répondu et la réponse réelle que vous avez tapé po
_hexitr,Click this button to return to the Main Lesson screen.,"Нажмите эту кнопку, чтобы вернуться к главному экрану урока.","Klicken Sie auf diese Schaltfläche, um zum Hauptbildschirm der Lektion zurückzukehren.",Haga clic en este botón para volver a la pantalla principal de la lección.,Cliquez sur ce bouton pour revenir à l'écran principal de la leçon.
_hshowme,This button displays your data in graph form for the lessons you have already done.,Эта кнопка отображает данные в виде диаграммы для уже выполненных уроков.,"Diese Schaltfläche zeigt Ihre Daten in der Graph-Form für die Lektionen, die Sie bereits getan haben.",Este botón muestra los datos en forma de gráfico para las lecciones que ya ha realizado.,Ce bouton affiche vos données sous forme de graphe pour les leçons que vous avez déjà faites.
_hprogre,This button creates a report of your results with a summary line for each lesson.,Эта кнопка создает отчет о результатах со строкой сводки для каждого урока.,Diese Schaltfläche erstellt einen Bericht der Ergebnisse mit einer zusammenfassenden Zeile für jede Lektion.,Este botón crea un informe de los resultados con una línea de resumen para cada lección.,Ce bouton crée un rapport de vos résultats avec une ligne récapitulative pour chaque leçon.
_hdetail,This button creates a report of all of the errors you made in each lesson.,"Эта кнопка создает отчет обо всех ошибках, сделанных в каждом уроке.","Diese Schaltfläche erstellt einen Bericht über alle Fehler, die Sie in jeder Lektion vorgenommen haben.",Este botón crea un informe de todos los errores que ha cometido en cada lección.,Ce bouton crée un rapport de toutes les erreurs que vous avez faites dans chaque leçon.
_hsummar,This button creates a summary report of your results with the program.,Эта кнопка создает сводный отчет о результатах работы с программой.,Diese Schaltfläche erstellt einen zusammenfassenden Bericht über die Ergebnisse mit dem Programm.,Este botón crea un informe resumido de sus resultados con el programa.,Ce bouton crée un rapport récapitulatif de vos résultats avec le programme.
_hpcteb,Please click the Exit button to leave this program.,Для выхода из программы нажмите кнопку выход.,"Bitte klicken Sie auf die Schaltfläche Exit, um dieses Programm zu verlassen.","Por favor, haga clic en el botón salir para salir de este programa.",Veuillez cliquer sur le bouton EXIT pour quitter ce programme.
_hcowit,"Click on words in this panel and you will hear them ""prounounced"".",Щелкните слова на этой панели и вы услышите их праунаунцед.,Klicken Sie auf Wörter in diesem Bedienfeld und Sie werden Sie hören prounounced.,Haga clic en las palabras en este panel y se escuchará prounounced.,Cliquez sur les mots dans ce panneau et vous les entendrez prounounced.
_htpiut,This panel is used to ask questions or to give you more information.,"Эта панель используется для того, чтобы задать вопросы или предоставить дополнительную информацию.","Dieses Gremium wird verwendet, um Fragen zu stellen oder Ihnen weitere Informationen zu geben.",Este panel se utiliza para hacer preguntas o para darle más información.,Ce panel est utilisé pour poser des questions ou pour vous donner plus d'informations.
_hfamile,Click this button to exit from this exercise.,"Нажмите эту кнопку, чтобы выйти из этого упражнения.","Klicken Sie auf diese Schaltfläche, um von dieser Übung zu beenden.",Haga clic en este botón para salir de este ejercicio.,Cliquez sur ce bouton pour quitter cet exercice.
_sasmt1a,This exercise will test your ability to hear the sounds made by words and letters.,"В этом упражнении будет протестировать возможность услышать звуки, сделанные словами и письмами.","Diese Übung wird Ihre Fähigkeit testen, die Töne zu hören, die von Wörtern und Buchstaben gebildet werden.",Este ejercicio pondrá a prueba su capacidad para escuchar los sonidos hechos por palabras y letras.,Cet exercice permettra de tester votre capacité à entendre les sons faits par les mots et les lettres.
_sasmt1e,I am going to say two words.,Я собираюсь сказать два слова.,Ich werde zwei Worte sagen.,Voy a decir dos palabras.,Je vais dire deux mots.
_sasmt7,Click on the DIFFERENT button.,Щелкните другую кнопку.,Klicken Sie auf den anderen Knopf.,Haga clic en el botón diferente.,Cliquez sur le bouton différent.
_sasmt5,"OK, let's practice one time.","Ладно, давай потренироваться один раз.","OK, lasst uns einmal üben.","Bien, practiquemos una vez.","OK, on s'entraîne une fois."
_sasmt1c,"If you need to have ""me"" repeat a word, just press the REPEAT button.","Если нужно, чтобы я повторил слово, просто нажмите кнопку Повторить.","Wenn Sie mir ein Wort wiederholen müssen, drücken Sie einfach die Taste REPEAT.","Si necesitas que me repita una palabra, sólo tienes que pulsar el botón REPEAT.","Si vous avez besoin de me faire répéter un mot, appuyez simplement sur le bouton répéter."
_sasmt90,Thank you for taking this assessment.,"Спасибо, что выберете эту оценку.",Vielen Dank für die Einnahme dieser Einschätzung.,Gracias por tomar esta evaluación.,Merci d'avoir pris cette évalua tion.
_sasmt91,Please get your instructor to look at your results.,"Пожалуйста, приведите инструктора, чтобы взглянуть на ваши результаты.","Bitte erhalten Sie Ihren Ausbilder, um Ihre Ergebnisse zu sehen.","Por favor, haga que su instructor vea sus resultados.",S'il vous plaît obtenir votre instructeur à regarder vos résultats.
_sasmt8,"Click on the DON'""T"" KNOW button.",Нажмите кнопку не знать.,Klicken Sie auf die Schaltfläche nicht wissen.,Haga clic en el botón no sé.,Cliquez sur le bouton ne sais pas.
_sasmt6,Click on the SAME button.,Нажмите одну и ту же кнопку.,Klicken Sie auf die gleiche Schaltfläche.,Haga clic en el mismo botón.,Cliquez sur le même bouton.
_hbegins,Click this button to Begin the lesson.,"Нажмите эту кнопку, чтобы начать урок.","Klicken Sie auf diese Schaltfläche, um die Lektion zu beginnen.",Haga clic en este botón para comenzar la lección.,Cliquez sur ce bouton pour commencer la leçon.
_htutor,Click this button to get help on how to use the mouse and how to use this program.,"Нажмите эту кнопку, чтобы получить справку по использованию мыши и использованию этой программы.","Klicken Sie auf diese Schaltfläche, um Hilfe zur Verwendung der Maus und zur Verwendung dieses Programms zu erhalten.",Haga clic en este botón para obtener ayuda sobre cómo utilizar el ratón y cómo utilizar este programa.,Cliquez sur ce bouton pour obtenir de l'aide sur la façon d'utiliser la souris et sur la façon d'utiliser ce programme.
_hnote1,Click this button to type a note for practice.,"Нажмите эту кнопку, чтобы ввести Примечание для практического занятия.","Klicken Sie auf diese Schaltfläche, um eine Notiz für die Praxis zu geben.",Haga clic en este botón para escribir una nota para la práctica.,Cliquez sur ce bouton pour taper une note pour la pratique.
_hnote2,"As you type, each word is automatically checked for spelling.",При вводе каждого слова автоматически проверяется Орфография.,Bei der Eingabe wird jedes Wort automatisch auf Rechtschreibung überprüft.,"A medida que escribe, cada palabra se comprueba automáticamente para la ortografía.","Lorsque vous tapez, chaque mot est automatiquement vérifié pour l'orthographe."
_hnote3,I will also play the word for you if it is one of the words I have already recorded.,"Я также буду воспроизводить слово для вас, если это одно из слов, которые я уже записал.","Ich werde auch das Wort für Sie spielen, wenn es eines der Worte, die ich bereits aufgezeichnet.",También voy a tocar la palabra para usted si es una de las palabras que ya he grabado.,Je vais aussi jouer le mot pour vous si c'est l'un des mots que j'ai déjà enregistré.
_hreport,Click this button to see reports about your progress.,"Нажмите эту кнопку, чтобы просмотреть отчеты о ходе выполнения.","Klicken Sie auf diese Schaltfläche, um Berichte über Ihren Fortschritt anzuzeigen.",Haga clic en este botón para ver los informes sobre su progreso.,Cliquez sur ce bouton pour voir les rapports sur votre progression.
_hexitma,Click this button to exit from the mail screen.,"Нажмите эту кнопку, чтобы выйти из окна почты.","Klicken Sie auf diese Schaltfläche, um vom e-Mail-Bildschirm zu beenden.",Haga clic en este botón para salir de la pantalla de correo.,Cliquez sur ce bouton pour quitter l'écran de messagerie.
_hclick,"When this box is checked, the buttons on your screen will click when you select them with your mouse pointer.","Если этот флажок установлен, кнопки на экране будут щелкать мышью при их выборе с помощью указателя мыши.","Wenn dieses Kontrollkästchen aktiviert ist, klicken die Schaltflächen auf dem Bildschirm, wenn Sie Sie mit dem Mauszeiger auswählen.","Cuando se comprueba esta casilla, los botones de la pantalla harán clic cuando los Seleccione con el puntero del mouse.","Lorsque cette case est cochée, les boutons de votre écran cliquent lorsque vous les sélectionnez avec le pointeur de votre souris."
_hvoice1,Click and hold this button to record a voice mail message.,"Нажмите и удерживайте эту кнопку, чтобы записать сообщение голосовой почты.","Klicken und halten Sie diese Taste, um eine Voice-Mail-Nachricht aufzunehmen.",Haga clic y sostenga este botón para grabar un mensaje de correo de voz.,Cliquez et maintenez ce bouton enfoncé pour enregistrer un message vocal.
_hvoice2,Then click on the Send button to sent it to your instructor.,"Затем нажмите кнопку Отправить, чтобы отправить его инструктору.","Klicken Sie dann auf die Schaltfläche Senden, um Sie an Ihren Ausbilder geschickt.","A continuación, haga clic en el botón Enviar para enviarlo a su instructor.",Cliquez ensuite sur le bouton Send pour l'envoyer à votre instructeur.
_hrule1,"To get help on syllables for this word, press the RULE button .","Чтобы получить справку по слогам для этого слова, нажмите кнопку правило.","Um Hilfe zu Silben für dieses Wort zu erhalten, drücken Sie die Regel-Taste.","Para obtener ayuda sobre las sílabas de esta palabra, pulse el botón de regla.","Pour obtenir de l'aide sur les syllabes pour ce mot, appuyez sur le bouton de règle."
_hrule2,Then click on the syllable you are interested in.,"Затем щелкните по слогу, который вы заинтересованы.","Dann klicken Sie auf die Silbe, die Sie interessieren.","A continuación, haga clic en la sílaba que está interesado en.",Puis cliquez sur la syllabe qui vous intéresse.
_hclear1,Click this button to start over.,"Нажмите эту кнопку, чтобы начать сначала.","Klicken Sie auf diese Schaltfläche, um zu starten.",Haga clic en este botón para volver a empezar.,Cliquez sur ce bouton pour recommencer.
_hquick1,"Quick Pace sets the repeat level to ""3"" for all lessons.",Быстрые темпы задают уровень повторения до 3 для всех уроков.,Quick Pace setzt die Repeat Level auf 3 für alle Lektionen.,El paso rápido establece el nivel de repetición en 3 para todas las lecciones.,Quick Pace définit le niveau de répétition à 3 pour toutes les leçons.
_HPLAY.WAV,Press the Play button to hear what you have recorded.,"Нажмите кнопку Воспроизведение, чтобы услышать, что вы записали.","Drücken Sie die Taste Play, um zu hören, was Sie aufgezeichnet haben.",Pulse el botón PLAY para escuchar lo que ha grabado.,Appuyez sur le bouton Play pour entendre ce que vous avez enregistré.
_hrptpla,This button creates a report of your Placement Test results.,Эта кнопка создает отчет о результатах теста размещения.,Mit dieser Schaltfläche wird ein Bericht der Ergebnisse der Placement-Testergebnisse erstellt.,Este botón crea un informe de los resultados de la prueba de ubicación.,Ce bouton crée un rapport de vos résultats de test de placement.
_herphl,"This button erases all records within this user'""s"" Placement History log.",Эта кнопка стирает все записи в журнале событий этого пользователя.,Mit dieser Schaltfläche werden alle Datensätze innerhalb des Placement History-Protokolls dieses Benutzers gelöscht.,Este botón borra todos los registros del registro de historial de ubicación del usuario.,Ce bouton efface tous les enregistrements dans le journal de l'historique de placement de cet utilisateur.
_hanima,Click this button to turn on or turn off the animation feature.,"Нажмите эту кнопку, чтобы включить или выключить функцию анимации.","Klicken Sie auf diese Schaltfläche, um das Feature Animation zu aktivieren oder zu deaktivieren.",Haga clic en este botón para activar o desactivar la función de animación.,Cliquez sur ce bouton pour activer ou désactiver la fonction d'animation.
_hycca,You can change your animation settings,Можно изменить параметры анимации,Sie können Ihre Animations-Einstellungen ändern,Puede cambiar la configuración de animación,Vous pouvez modifier vos paramètres d'animation
lives1,"lives (short ""i"")",жизнь (короткая i),Leben (kurz i),vidas (cortas i),vie (courte i)
winds1,"winds (short ""i"")",Ветры (короткая i),Winde (kurz i),vientos (corto i),vents (Short i)
