_styat,"The ""y"" at the end of the word will make the long ""i"" sound.",Y в конце слова будет длинным я звуком.,Der y am Ende des Wortes wird den langen ich Klang.,La y al final de la palabra hará que suene el tiempo.,Le y à la fin du mot fera le long que je sonne.
_styitw,"The ""y"" in the word ""fly"" says the sound of long ""i"".","В слове ""y"" написано ""звук длинного я"".",Die y im Wort fliegen sagt der Klang von langer i.,"La y en la palabra ""fly"" dice el sonido de Long i.",Le y dans le mot Fly dit le son de long i.
_stsicp,"The '""s"" is called possessive because it means that something belongs to someone or something.","Это называется одержимостью, потому что это значит, что что-то принадлежит кому-то или что-то вроде того.","Das heißt besessen, weil es bedeutet, dass etwas jemandem oder etwas gehört.",El ' s se llama posesivo porque significa que algo pertenece a alguien o algo.,Le's est appelé possessif parce que cela signifie que quelque chose appartient à quelqu'un ou quelque chose.
_stbwtl1,"The best way to learn ""ng"" is to put a vowel before the ""ng"".",Лучшим способом научиться на ПГ является выносить гласные до нг.,"Der beste Weg, um zu lernen, ng ist, einen Vokal vor dem ng zu setzen.",La mejor manera de aprender ng es poner una vocal antes del ng.,La meilleure façon d'apprendre ng est de mettre une voyelle avant le ng.
_stbwtln,"The best way to learn ""nk"" is to put a vowel before the ""nk"".",Наилучший способ научиться Нагорному Карабаху — поставить гласную перед Нагорным Карабахом.,"Der beste Weg, NK zu erlernen ist, einen Vokal vor dem NK zu setzen.",La mejor manera de aprender NK es poner una vocal antes de la NK.,La meilleure façon d'apprendre NK est de mettre une voyelle avant le NK.
_stbodm,The blend or digraph must stay together.,Смесь или расграфа должна держаться вместе.,Die Mischung oder Digraph muss zusammenhalten.,La mezcla o el digrama deben permanecer juntos.,Le mélange ou le Digraphe doit rester ensemble.
_stbywb1,"The blends you will ""be"" practicing within this lesson are ""bl"", ""cl"", ""fl"", ""gl"", ""pl"", and ""sl"".","В этом уроке вы будете практиковаться в таких переходах, как BL, Cl, FL, GL, PL и SL.","Die Blends, die Sie in dieser Lektion üben werden, sind BL, CL, FL, GL, PL und SL.","Las mezclas que usted estará practicando dentro de esta lección son BL, cl, FL, GL, PL, y SL.","Les mélanges que vous allez pratiquer dans cette leçon sont BL, Cl, FL, GL, PL et SL."
_stbywb,"The blends you will ""be"" practicing within this lesson are...","Переходы, которые вы будете практиковать в этом уроке, — это...",Die Mischungen werden Sie üben in dieser Lektion sind ...,Las mezclas que va a practicar dentro de esta lección son ...,Les mélanges que vous allez pratiquer dans cette leçon sont ...
_stcsew,The closed syllable exception words with long vowel sounds are:,Слова исключения из закрытого слога с длинными гласными звучит:,Die geschlossene Silbe Exception Words mit langen Vokal-Sounds sind:,Las palabras de la excepción de la sílaba cerrada con sonidos largos de la vocal son:,Les mots d'exception de syllabe fermée avec de longs sons de voyelle sont:
_stcmou,The combination makes one unique sound.,Комбинация делает один уникальный звук.,Die Kombination macht einen einzigartigen Klang.,La combinación hace un sonido único.,La combinaison fait un son unique.
_stccmt,"The consonant “c” made the sound of “s”, not the sound of “k”.","Согласные ""c"" сделали звук ""s"", а не звук ""к"".","Der Konsonanten ""c"" machte den Klang von ""s"", nicht den Klang von ""k"".","La consonante ""c"" hizo el sonido de ""s"", no el sonido de ""k"".","La consonne ""c"" a fait le son de ""s"", pas le son de ""k""."
_stccwc,"the consonant ""c"", which can make the /""s""/ sound.","согласный c, который может сделать/с/звук.","der Konsonanten c, der den/Klang machen kann.","la consonante c, que puede hacer el sonido de/f.","la consonne c, qui peut rendre le son/s/."
_stcgwm,"The consonant ""g"" will make the /""j""/ sound when followed by the letter ""e"". ""i"", or ""y"".","Согласный g сделает/ж/звук, если за ним следует буква e. i или y.","Der Konsonanten g wird den j/Klang machen, wenn der Buchstabe e. i oder y gefolgt ist.","La consonante g hará el sonido/al seguir la letra e. i, o y.","La consonne g fera le son/lorsqu'il sera suivi de la lettre e. i, ou y."
_stcate,The consonant at the end of the word is doubled.,Согласные в конце слова удвоены.,Der Konsonanten am Ende des Wortes wird verdoppelt.,La consonante al final de la palabra se duplica.,La consonne à la fin du mot est doublée.
_stcd1,the consonant digraph...,согласность...,der Konsonanten Digraph ...,el digrama de consonante ...,le Digraphe consonne ...
_stcg,the consonant digraphs...,согласные...,die Konsonanten Digraphen ...,los digramas de consonantes ...,les digrammes consonnes ...
_stchot,The consonant hooks onto the first vowel to form a closed syllable.,"Согласные на первый гласный, чтобы сформировать закрытый слог.","Der Konsonanten Haken auf den ersten Vokal, um eine geschlossene Silbe zu bilden.",La consonante se engancha en la primera vocal para formar una sílaba cerrada.,La consonne s'accroche sur la première voyelle pour former une syllabe fermée.
_stcibt,The consonant immediately before the “le” is part of the consonant “le” syllable.,"Согласные непосредственно перед ""Ле""-это часть согласных ""Le"".","Der Konsonanten unmittelbar vor dem ""Le"" ist Teil der Konsonanten ""Le"" Silbe.","La consonante inmediatamente antes del ""le"" es parte de la sílaba ""le"" de la consonante.","La consonne immédiatement avant le ""le"" fait partie de la syllabe ""le""."
_stci,"The consonant is (""Hint2"")",Согласные (хинт2),Der Konsonanten ist (Hint2),La consonante es (Hint2),La consonne est (Hint2)
_stcles,"the consonant ""l""-""e"" syllable.",согласный l-e.,die Konsonanten l-e-Silbe.,la sílaba de consonante l-e.,la consonne l-e syllabe.
_stcsi,The consonant sound is...,Согласный звук...,Der Konsonanten ist ...,El sonido de consonante es ...,Le son consonne est ...
_stca,The consonants are...,Согласные...,Die Konsonanten sind ...,Las consonantes son ...,Les consonnes sont ...
_stcbtv,"The consonants between the vowels are...(""Hint2"")",Согласные между гласными... (хинт2),Die Konsonanten zwischen den Vokale sind ... (Hint2),Las consonantes entre las vocales son ... (Hint2),Les consonnes entre les voyelles sont ... (Hint2)
_stcitd,The consonants in these digraphs do have separate sounds.,Согласные в этих расграфах имеют отдельные звуки.,Die Konsonanten in diesen Digraphen haben getrennte Töne.,Las consonantes en estos digramas tienen sonidos separados.,Les consonnes de ces digrammes ont des sons distincts.
_stcai1,The correct answer is... (letters),Правильный ответ... письма),Die richtige Antwort ist ... Buchstaben),La respuesta correcta es ... cartas),La bonne réponse est ... lettres)
_stcai,The correct answer is... (words),Правильный ответ... слова),Die richtige Antwort ist ... Worte),La respuesta correcta es ... palabras),La bonne réponse est ... Mots)
_stcai2,The correct answer is...(sounds),Правильный ответ... звучит),Die richtige Antwort ist ... klingt),La respuesta correcta es ... suena),La bonne réponse est ... sons)
_stdftw,"The digraph for this word is...(""SkillWave"")",Это слово... (скиллваве),Die Digraph für dieses Wort ist ... (SkillWave),El digrama de esta palabra es ... (SkillWave),Le Digraphe pour ce mot est ... (SkillWave)
_stelim,"The English language is made ""up"" of two types of sounds: vowels and consonants.",Английский язык состоит из двух типов звуков: гласных и согласных.,Die englische Sprache besteht aus zwei Arten von Klängen: Vokale und Konsonanten.,El idioma inglés se compone de dos tipos de sonidos: vocales y consonantes.,La langue anglaise est composée de deux types de sons: voyelles et consonnes.
_stfbyw,"The final blends you will ""be"" practicing within this lesson are...","Окончательные переходы, которые вы будете практиковать в этом уроке, будут...",Die letzten Blends werden Sie üben in dieser Lektion sind ...,Las mezclas finales que se practicarán dentro de esta lección son ...,Les mélanges finaux que vous allez pratiquer dans cette leçon sont ...
_sthefi,"The final ""E"" must ""be"" added when a word ends in ""ivebecause a word almost never ends in ""V"".","Финальная буква E должна быть добавлена, когда слово заканчивается в ивебекаусе слово, почти никогда не заканчивается в V.","Die endgültige E muss hinzugefügt werden, wenn ein Wort endet in ivebecause ein Wort fast nie endet in V.",La E final debe ser añadida cuando una palabra termina en ivebecause una palabra casi nunca termina en v.,La finale E doit être ajoutée quand un mot se termine en ivebecause un mot presque jamais se termine en V.
_stfdi,The first digraph is...,Первое расграфа...,Das erste Digraph ist ...,El primer digrama es ...,Le premier Digraphe est ...
_stflot,The first letter of the keyword is the sound you want to remember.,"Первая буква ключевого слова — это звук, который необходимо запомнить.","Der erste Buchstabe des Schlüsselwortes ist der Ton, den Sie merken möchten.",La primera letra de la palabra clave es el sonido que desea recordar.,La première lettre du mot-clé est le son que vous voulez mémoriser.
_stfsiu,The first sound is unusual because it has two letters and one sound.,"Первый звук является необычным, поскольку он имеет две буквы и один звук.","Der erste Klang ist ungewöhnlich, da er zwei Buchstaben und einen Klang aufweist.",El primer sonido es inusual porque tiene dos letras y un sonido.,"Le premier son est inhabituel, car il a deux lettres et un son."
_stfsic,the first syllable in Column A to make a real word.,"первый слог в колонке A, чтобы сделать реальное слово.","die erste Silbe in Spalte a, um ein echtes Wort zu machen.",la primera sílaba en la columna a para hacer una palabra real.,la première syllabe dans la colonne a pour faire un vrai mot.
_stfsio,"The first syllable is open and ends with the vowel (""Hint1"").",Первый слог открыт и заканчивается гласным (хинт1).,Die erste Silbe ist offen und endet mit dem Vokal (Hint1).,La primera sílaba está abierta y termina con la vocal (Hint1).,La première syllabe est ouverte et se termine par la voyelle (Hint1).
_stfsit,"The first syllable is the word (""Hint1"").",Первым слогом является слово (хинт1).,Die erste Silbe ist das Wort (Hint1).,La primera sílaba es la palabra (Hint1).,La première syllabe est le mot (Hint1).
_stflaia,The following lesson activity is a demonstration.,Следующий урок является демонстрацией.,Die folgende Lektion-Aktivität ist eine Demonstration.,La siguiente actividad de la lección es una demostración.,L'activité de leçon suivante est une démonstration.
_stkf,The keyword for...,Ключевое слово для...,Das Schlüsselwort für ...,La palabra clave para ...,Le mot-clé pour ...
_sthela,"The last two letters are always ""le"".",Последние два письма всегда ле.,Die letzten beiden Buchstaben sind immer Le.,Las dos últimas cartas son siempre le.,Les deux dernières lettres sont toujours le.
_stltla,The last two letters are always “le”.,"Последние два письма всегда ""Ле"".","Die letzten beiden Buchstaben sind immer ""Le"".","Las dos últimas letras son siempre ""le"".","Les deux dernières lettres sont toujours ""le""."
_stlimi,"The letter ""i"" makes its short sound.",В письме я делаю краткий звук.,"Der Brief, den ich seinen kurzen Klang macht.",La letra que hace su sonido corto.,La lettre que j'ai fait son son court.
_stloit1,"The letter ""o"" in the word dog says ""aw"".","Буква o в слове ""собака"" говорит о.",Der Buchstabe o im Wort Hund sagt AW.,La letra o en la palabra perro dice AW.,La lettre o dans le mot Dog dit aw.
_stloit,"The letter ""o"" in the word hot says ""ah"".","Буква o в слове ""горячая"" говорит ""АА"".",Der Buchstabe o im Wort heiß sagt ah.,La letra o en la palabra Hot dice ah.,La lettre o dans le mot Hot dit Ah.
_stloia,"The letter ""o"" is a vowel.",Буква o — гласная.,Der Buchstabe o ist ein Vokal.,La letra o es una vocal.,La lettre o est une voyelle.
_stlsi,The letter “s” is,"Буква ""s""","Der Buchstabe ""s"" ist","La letra ""s"" es","La lettre ""s"" est"
_stlsmo,"The letter ""s"" makes one sound, and the letters ""qu"" make a second sound.","Буква s делает один звук, а буквы — второй звук.","Der Buchstabe s macht einen Klang, und die Buchstaben qu machen einen zweiten Klang.","La letra s hace un sonido, y las letras qu hacen un segundo sonido.","La lettre s fait un son, et les lettres qu font un second son."
_stltisw,"The letter ""t"" is silent when it is with the letters ""ch"".","Буква t не задается, когда она находится с буквами CH.","Der Buchstabe t schweigt, wenn er mit den Buchstaben ch ist.",La letra t es silenciosa cuando está con las letras ch.,La lettre t est silencieuse quand il est avec les lettres ch.
_stlyal,"the letter ""y"" as long ""i"".",буква y как долго я.,der Buchstabe y so lange i.,la letra y como largo i.,la lettre y aussi longtemps.
_stlywm,"The letter “y” will make the sound of short ""“i”"", as in the word “system”.","Буква ""y"" будет звучать коротко ""i"", как и в слове ""System"".","Der Buchstabe ""y"" wird den Klang der kurzen ""i"", wie im Wort ""System"".","La letra ""y"" hará el sonido de ""i"" corto, como en la palabra ""sistema"".","La lettre ""y"" fera le son de ""i"" court, comme dans le mot ""System""."
_stlateo,The letter at the end of the word is not doubled for these exceptions.,Для этих исключений буква в конце слова не удваивается.,Der Buchstabe am Ende des Wortes wird für diese Ausnahmen nicht verdoppelt.,La letra al final de la palabra no se duplica para estas excepciones.,La lettre à la fin du mot n'est pas doublée pour ces exceptions.
_stli,The letter is...,Письмо...,Der Brief ist ...,La carta es ...,La lettre est ...
_stlsit,"The letter ""s"" in the word wise makes the sound of the letter ""z"".",Буква s в слове Wise делает звук буквы z.,Der Buchstabe s im Wort Wise macht den Klang des Buchstabens z.,La letra s en la palabra sabio hace el sonido de la letra z.,La lettre s dans le mot Wise fait le son de la lettre z.
_stlca,"The letters ""“ck”"" are","Буквы ""Чешская крона""","Die Buchstaben ""ck"" sind","Las letras ""CK"" son","Les lettres ""CK"" sont"
_stleas,"The letters ""gh"" are silent, but are part of the sound /""ay""/.","Буквы ""ОУ"" молчат, но являются частью звукового/Ай/.","Die Buchstaben GH sind leise, sind aber Teil des gesunden/ay/.","Las letras GH son silenciosas, pero son parte del sonido/ay/.","Les lettres GH sont silencieuses, mais font partie du son/ay/."
_stlgha,"The letters ""“gh”"" are silent.","Буквы ""ОУ"" молчат.","Die Buchstaben ""GH"" sind stumm.","Las letras ""GH"" son silenciosas.","Les lettres ""GH"" sont silencieuses."
_stlgcm,"The letters ""gh"" can make the /g/ sound as in ""ghost"", ""ir"" the /""f""/ sound as in ""laugh"".","Буквы, которые могут сделать/г/звук как в призраке, ИК-/ф/звук, как в смехе.","Die Buchstaben GH können den g/Klang wie in Ghost machen, IR der/Klang wie im lachen.","El GH de las letras puede hacer el sonido del/como en fantasma, ir el sonido del/como en risa.","Les lettres GH peut faire le bruit/g/comme dans Ghost, IR le son/f/comme dans rire."
_stlman,"The letters ""m"" and ""n"" change the sound of the vowel ""a"".",Буквы m и n меняют звук гласного a.,Die Buchstaben m und n ändern den Klang des Vokal a.,Las letras m y n cambian el sonido de la vocal a.,Les lettres m et n changent le son de la voyelle a.
_stlsmo1,"The letters ""sh"" make one sound, and the letter ""r"" makes a second sound.","Буквы SH заносят один звук, а буква r — второй звук.","Die Buchstaben SH machen einen Klang, und der Buchstabe r macht einen zweiten Klang.","Las letras SH hacen un sonido, y la letra r hace un segundo sonido.","Les lettres sh font un son, et la lettre r fait un second son."
_stlt,"The letters ""t"" (and ""p"" are consonants.)",Буквы t (и p являются согласными.),Die Buchstaben t (und p sind Konsonanten.),Las letras t (y p son consonantes.),Les lettres t (et p sont des consonnes.)
_stltmo,"the letters ""th"" make one sound, and the letter ""r"" makes a second sound.","буквы, которые делают один звук, а буква r — второй звук.","die Buchstaben Th machen einen Klang, und der Buchstabe r macht einen zweiten Klang.","las letras TH hacen un sonido, y la letra r hace un segundo sonido.","les lettres th font un son, et la lettre r fait un second son."
_stla,The letters are...,Буквы...,Die Briefe sind ...,Las letras son ...,Les lettres sont ...
_stla1,"The letters are...(""SkillLetter"")",Буквы... (скилллеттер),Die Briefe sind ... (SkillLetter),Las letras son ... (SkillLetter),Les lettres sont ... (SkillLetter)
_stlitba,The letters in the blend are...,Буквы в переходе...,Die Buchstaben in der Blende sind ...,Las letras en la mezcla son ...,Les lettres dans le mélange sont ...
_stlitb,The letters in the blend or digraph must stay together.,Буквы в Blend или расграфе должны оставаться вместе.,Die Buchstaben im Blend oder Digraph müssen zusammen bleiben.,Las letras en la mezcla o el digrama deben permanecer juntos.,Les lettres du mélange ou du Digraphe doivent rester ensemble.
_stlitvt,"The letters in the vowel team are...(""SkillLetter"")",Буквы в группе гласных... (скилллеттер),Die Buchstaben des Vokal-Teams sind ... (SkillLetter),Las letras en el equipo vocal son ... (SkillLetter),Les lettres de l'équipe de voyelles sont ... (SkillLetter)
_stlitw,"The letters in this word family are (""SkillLetter"").",Буквы этого слова в семействе (скилллеттер).,Die Buchstaben in dieser Wort-Familie sind (SkillLetter).,Las letras en esta familia de la palabra son (SkillLetter).,Les lettres dans ce mot famille sont (SkillLetter).
_stlotda,The letters of the digraph (two letters making one sound) are...,"Буквы этого расграфа (два буквы, которые делают один звук)...","Die Buchstaben des Digraphen (zwei Buchstaben, die einen Ton bilden) sind ...",Las letras de la digrafía (dos letras que hacen un sonido) son ...,Les lettres du Digraphe (deux lettres faisant un son) sont ...
_stlotd,"The letters of the digraph are...(""SkillLetters"")",Буквы этого расграфа... (скилллеттерс),Die Buchstaben des Digraphen sind ... (SkillLetters),Las letras del digrama son ... (SkillLetters),Les lettres du Digraphe sont ... (SkillLetters)
_stlotsa,"The letters of the suffix are...(""SkillLetter"")",Буквы суффикса... (скилллеттер),Die Buchstaben des Suffixes sind ... (SkillLetter),Las letras del sufijo son ... (SkillLetter),Les lettres du suffixe sont ... (SkillLetter)
_stlotw,"The letters of the word family are...(""SkillLetter"")","Буквы слова ""семейство""... (скилллеттер)",Die Buchstaben der Wort-Familie sind ... (SkillLetter),Las letras de la familia de la palabra son ... (SkillLetter),Les lettres de la famille de mot sont ... (SkillLetter)
_stltah,"The letters that are highlighted need to ""be"" entered again.",Выделенные буквы должны быть введены снова.,Die hervorgehobenen Buchstaben müssen erneut eingegeben werden.,Las letras que están resaltadas necesitan ser introducidas de nuevo.,Les lettres en surbrillance doivent être retapées.
_stltlfa,"The letters to look for are...(""SkillLetter"")",Искать... (скилллеттер),Die Briefe zu suchen sind ... (SkillLetter),Las letras a buscar son ... (SkillLetter),Les lettres à rechercher sont ... (SkillLetter)
_stlvsa,The long vowel sounds are:,Длинные гласные звуки:,Die langen Vokale lauten:,Los sonidos largos de la vocal son:,Les longs sons de voyelle sont:
_stmlit,The missing letter in this digraph is...,Недостающее письмо в этом расграфе...,Der fehlende Buchstabe in dieser Digraph ist ...,La carta que falta en este digrama es ...,La lettre manquante dans ce digramme est ...
_stmlot,The missing letters of the digraph are...,Недостающие буквы этого графа...,Die fehlenden Buchstaben des Digraphen sind ...,Las letras que faltan del digrama son ...,Les lettres manquantes du Digraphe sont ...
_stndyw,The next digraph you will work with is...,"Следующая расграфа, с которой вы будете работать, это...","Das nächste Digraph, mit dem Sie arbeiten wird ...",El siguiente digrama con el que trabajarás es ...,"Le Digraphe suivant, vous allez travailler avec est ..."
_stnsbw,The next syllable begins with a vowel.,Следующий слог начинается с гласной.,Die nächste Silbe beginnt mit einem Vokal.,La siguiente sílaba comienza con una vocal.,La syllabe suivante commence par une voyelle.
_stntsa,The next two sounds are also unusual.,Следующие два звука также являются необычными.,Die nächsten zwei Töne sind auch ungewöhnlich.,Los siguientes dos sonidos también son inusuales.,Les deux sons suivants sont aussi inhabituels.
_stnoli1,The number of letters is...(number),Количество букв... число),Die Anzahl der Buchstaben ist ... Anzahl),El número de letras es ... número),Le nombre de lettres est ... nombre)
_stnosi,The number of sounds is (number).,Число звуков (число).,Die Anzahl der Sounds ist (Number).,El número de sonidos es (número).,Le nombre de sons est (nombre).
_stnosi1,The number of syllables in this word is:,Число слогов в этом слове:,Die Anzahl der Silben in diesem Wort lautet:,El número de sílabas en esta palabra es:,Le nombre de syllabes dans ce mot est:
_stheon,"The one syllable words can ""be"" closed syllables or ""vce"" pattern words.",Однослоговые слова могут быть закрытыми слогами или ВЦЕ словами.,Die Worte der Silbe können geschlossene Silben oder VCE Wörter sein.,Las palabras de una sílaba pueden ser sílabas cerradas o palabras del patrón de VCE.,Les mots d'une syllabe peuvent être des syllabes fermées ou VCE des mots de modèle.
_stoswc,"The one syllable words can ""be"" closed syllables or ""vce"" syllables.",Одно слоговые слова могут быть закрытыми слогами или ВЦЕ слогами.,Die Worte der Silbe können geschlossene Silben oder VCE Silben sein.,Las palabras de una sílaba pueden ser sílabas cerradas o sílabas de VCE.,Les mots d'une syllabe peuvent être des syllabes fermées ou VCE syllabes.
_stpott,The purpose of this test is to determine your beginning lesson number within this program.,Цель этого теста — определить начальный номер урока в рамках этой программы.,"Der Zweck dieses Tests besteht darin, die Nummer der ersten Lektion innerhalb dieses Programms zu bestimmen.",El propósito de esta prueba es determinar su número de lección inicial dentro de este programa.,Le but de ce test est de déterminer votre numéro de leçon de début dans ce programme.
_sthese,"The second ""D"" goes with the ""Y"": dad ""dy"".",Второй D идет с Y: отцом dy.,Die zweite D geht mit dem Y: Dad dy.,La segunda D va con el y: dad DY.,Le deuxième D va avec le Y: Papa dy.
_stsfdn,"The second ""f"" does not make its own sound.",Второй f не делает свой собственный звук.,Der zweite f macht keinen eigenen Klang.,El segundo f no hace su propio sonido.,Le second f ne fait pas son propre son.
_stsldn,"The second ""l"" does not make its own sound.",Второй l не делает свой собственный звук.,Die zweite l macht keinen eigenen Klang.,El segundo l no hace su propio sonido.,La seconde l ne fait pas son propre son.
_stssdn,"The second ""S"" does not make its own sound.",Вторая S не делает свой собственный звук.,Der zweite S macht keinen eigenen Klang.,El segundo S no hace su propio sonido.,Le second S ne fait pas son propre son.
_stscsb1,The second closed syllable begins with a vowel.,Второй закрытый слог начинается с гласной.,Die zweite geschlossene Silbe beginnt mit einem Vokal.,La segunda sílaba cerrada comienza con una vocal.,La deuxième syllabe fermée commence par une voyelle.
_stscsb,"The second closed syllable begins with the vowel...(""Hint3"")",Второй закрытый слог начинается с гласной... (хинт3),Die zweite geschlossene Silbe beginnt mit dem Vokal ... (Hint3),La segunda sílaba cerrada comienza con la vocal ... (Hint3),La deuxième syllabe fermée commence par la voyelle ... (Hint3)
_stssit,"The second syllable is the word (""Hint2"").",Вторым слогом является слово (хинт2).,Die zweite Silbe ist das Wort (Hint2).,La segunda sílaba es la palabra (Hint2).,La deuxième syllabe est le mot (Hint2).
_stssti,"The second syllable type is (""Hint2"").",Вторым типом слога является (хинт2).,Der zweite Typ der Silbe ist (Hint2).,El segundo tipo de la sílaba es (Hint2).,Le deuxième type de syllabe est (Hint2).
_stsswb,"The second syllable which begins with the SECOND vowel can ""be"" any syllable type.","Вторым слогом, начинающимся со второй гласной, может быть любой слоговый тип.","Die zweite Silbe, die mit dem zweiten Vokal beginnt, kann jeder beliebige Silbe sein.",La segunda sílaba que comienza con la segunda vocal puede ser cualquier tipo de sílaba.,La deuxième syllabe qui commence avec la deuxième voyelle peut être n'importe quel type de syllabe.
_stsswa,"The second syllable will also ""be"" closed in the words in this lesson.",Второй слог также будет закрыт в словах в этом уроке.,Die zweite Silbe wird auch in den Wörtern in dieser Lektion geschlossen.,La segunda sílaba también se cerrará en las palabras de esta lección.,La deuxième syllabe sera également fermée dans les mots de cette leçon.
_stsswa1,"The second syllable will also ""be"" closed.",Второй слог также будет закрыт.,Die zweite Silbe wird ebenfalls geschlossen.,La segunda sílaba también se cerrará.,La deuxième syllabe sera également fermée.
_stssei,"The second syllable, ""“ent”"", is a closed syllable because it is one vowel followed by one or more consonants.","Второй слог, ""Кэн"", является закрытым слогом, так как он является одним гласным, за которым следуют один или несколько согласных.","Die zweite Silbe ""ent"" ist eine geschlossene Silbe, weil Sie ein Vokal gefolgt von einem oder mehreren Konsonanten ist.","La segunda sílaba, ""ENT"", es una sílaba cerrada porque es una vocal seguida por una o más consonantes.","La deuxième syllabe, «ent», est une syllabe fermée parce qu'elle est une voyelle suivie d'une ou plusieurs consonnes."
_stsvsa,The short vowel sounds are:,Короткие гласные звуки:,Die kurzen Vokale lauten:,Los sonidos cortos de la vocal son:,Les sons voyelle courte sont:
_stsi,The sound is...,Звук...,Der Klang ist ...,El sonido es ...,Le son est ...
_stsi1,"The sound is...(""SkillWave"")",Звук... (скиллваве),Der Klang ist ... (SkillWave),El sonido es ... (SkillWave),Le son est ... (SkillWave)
_stsoli,"The sound of long ""i"" is /i/.",Длинный звук я/и/.,Der Klang des langen i ist/i/.,El sonido de Long i es/,Le son de long i est/i/.
_stsosi,"The sound of short ""i"" is /i/.",Звук короткого я/и/.,Der Klang des kurzen i ist/i/.,El sonido de Short i es/,Le son de Short i est/i/.
_stsotb,The sound of the blend in the word...,Звук перехода в слове...,Der Klang der Mischung im Wort ...,El sonido de la mezcla en la palabra ...,Le son du mélange dans le mot ...
_stsotd,The sound of the digraph is...,Звук этого расграфа...,Der Klang des Digraph ist ...,El sonido del digrama es ...,Le son du Digraphe est ...
_stsotd1,The sound of the double-dotted:,Звук с двойной пунктирной линией:,Der Klang der doppelten gepunkteten:,El sonido de la doble puntería:,Le son du double pointillé:
_stsotf,The sound of the first letter in the keyword...,Звук первой буквы в ключевом слове...,Der Klang des ersten Buchstabens im Stichwort ...,El sonido de la primera letra de la palabra clave ...,Le son de la première lettre dans le mot-clé ...
_stsotf1,The sound of the first letter in the word is...,Звук первой буквы в слове...,Der Klang des ersten Buchstabens im Wort ist ...,El sonido de la primera letra en la palabra es ...,Le son de la première lettre dans le mot est ...
_stsotl2,The sound of the letter in the keyword is...,Звук буквы в ключевом слове...,Der Klang des Schreibens im Stichwort ist ...,El sonido de la letra en la palabra clave es ...,Le son de la lettre dans le mot-clé est ...
_stsotl5,The sound of the letter in the keyword...,Звук буквы в ключевом слове...,Der Klang des Schreibens im Stichwort ...,El sonido de la letra en la palabra clave ...,Le son de la lettre dans le mot-clé ...
_stsotl,The sound of the letter is...,Звук письма...,Der Klang des Schreibens ist ...,El sonido de la carta es ...,Le son de la lettre est ...
_stsotl3,The sound of the letters in the keyword...,Звук букв в ключевом слове...,Der Klang der Buchstaben im Stichwort ...,El sonido de las letras en la palabra clave ...,Le son des lettres dans le mot-clé ...
_stsotli,"The sound of the letters is...(""SkillWave"")",Звук букв... (скиллваве),Der Klang der Briefe ist ... (SkillWave),El sonido de las letras es ... (SkillWave),Le son des lettres est ... (SkillWave)
_stsots,"The sound of the suffix in this word is...(""SkillWave"")",Звук суффикса в этом слове... (скиллваве),Der Klang des Suffixes in diesem Wort ist ... (SkillWave),El sonido del sufijo en esta palabra es ... (SkillWave),Le son du suffixe dans ce mot est ... (SkillWave)
_stsotv,The sound of the vowel in the keyword ...,Звук гласного в ключевом слове...,Der Klang des Vokal im Stichwort ...,El sonido de la vocal en la palabra clave ...,Le son de la voyelle dans le mot-clé ...
_stsotvt,The sound of the vowel team in this word is...,Звук гласной команды в этом слове...,Der Klang des Vokal-Teams in diesem Wort ist ...,El sonido del equipo vocal en esta palabra es ...,Le son de l'équipe de voyelles dans ce mot est ...
_stsotv1,"The sound of the vowel team is...(""SkillWave"")",Звук гласной команды... (скиллваве),Der Klang des Vokal-Teams ist ... (SkillWave),El sonido del equipo vocal es ... (SkillWave),Le son de l'équipe de voyelles est ... (SkillWave)
_stsotw1,"The sound of the ""W""-controlled letters is...(""SkillWave"")",Звук находящихся под контролем W букв... (скиллваве),Der Klang der W-kontrollierten Buchstaben ist ... (SkillWave),El sonido de las letras W-controlada es ... (SkillWave),Le son des lettres W-Controlled est ... (SkillWave)
_stsotw,"The sound of the ""W""-controlled letters is...(""SkillWave"").",Звук находящихся под контролем W букв... (скиллваве).,Der Klang der W-kontrollierten Buchstaben ist ... (SkillWave).,El sonido de las letras W-controlada es ... (SkillWave).,Le son des lettres W-Controlled est ... (SkillWave).
_stsotw2,"The sound of the word family is...(""SkillWave"")",Звук семейства слов... (скиллваве),Der Klang der Wort-Familie ist ... (SkillWave),El sonido de la palabra familia es ... (SkillWave),Le son de la famille de mot est ... (SkillWave)
_stsaka,The sounds and keywords are printed on your card deck.,Звуки и ключевые слова печатаются на палубе карточек.,Die Sounds und Keywords werden auf Ihrem Kartenspiel gedruckt.,Los sonidos y las palabras clave se imprimirán en la baraja de cartas.,Les sons et les mots-clés sont imprimés sur votre deck de cartes.
_stsmbb,"The sounds must ""be"" blended together to make the word.","Чтобы сделать слово, звуки должны быть смешиваются вместе.","Die Töne müssen zusammen gemischt werden, um das Wort zu bilden.",Los sonidos se deben mezclar juntos para hacer la palabra.,Les sons doivent être mélangés ensemble pour faire le mot.
_stsotb1,The sounds of the blend are...,Звуки перехода...,Die Töne der Mischung sind ...,Los sonidos de la mezcla son ...,Les sons du Blend sont ...
_stsotl1,The sounds of the letters are...,Звуки писем...,Die Klänge der Briefe sind ...,Los sonidos de las letras son ...,Les sons des lettres sont ...
