_slttvs3,Listen to the vowel sound in this word or nonsense word.,Слушайте гласный звук в этом слове или в глупом слове.,Hören Sie den Vokal in diesem Wort oder Unsinn Wort.,Escucha el sonido vocal en esta palabra o palabra sin sentido.,Écouter le son voyelle dans ce mot ou mot non-sens.
_slttwi1,"Listen to the word ""in"". (Tap your hand against the table when you hear the word).","Слушайте слово ""in"". (Коснитесь руки за столом, когда услышите слово).","Hören Sie das Wort ""in"". (klopfen Sie Ihre Hand gegen die Tabelle, wenn Sie das Wort hören).","Escucha la palabra ""in"". (toque la mano contra la mesa cuando escuche la palabra).","Écoute le mot ""in"". (touchez votre main contre la table lorsque vous entendez le mot)."
_slttwf,Listen to the word fill.,"Слушайте слово ""Заливка"".",Hören Sie das Wort Fill.,Escucha la palabra Fill.,Écoutez le mot Fill.
_slttwi,Listen to the word I say.,"Послушайте слово, которое я говорю.","Hör auf das Wort, das ich sage.",Escucha la palabra que digo.,Ecoutez le mot que je dis.
_slttwo,Listen to the word or nonsense word.,Слушайте слово или чепуху.,Hören Sie das Wort oder Unsinn Wort.,Escucha la palabra o palabra sin sentido.,Écoutez le mot ou non-sens.
_slttw,Listen to the word.,Слушайте слово.,Hört auf das Wort.,Escucha la palabra.,Ecoutez le mot.
_slttw1,Listen to the word...,Слушайте слово...,Hören Sie das Wort ...,Escucha la palabra ...,Écouter le mot ...
_sltwyh,Listen to what you have recorded.,"Послушайте, что вы записали.","Hör zu, was du aufgezeichnet hast.",Escucha lo que has grabado.,Écoutez ce que vous avez enregistré.
_slvs,long vowel sounds,Длинные гласные звуки,langer Vokal,sonidos vocales largos,voyelles longues
_slvt,long vowel teams,Длинные гласные команды,lange Vokal-Mannschaften,equipos de vocales largos,longues équipes de voyelles
_slatloy,Look at the letters on your screen.,Посмотрите на буквы на экране.,Schau dir die Buchstaben auf deinem Schirm an.,Mira las letras en tu pantalla.,Regardez les lettres sur votre écran.
_slatw1,Look at the word,Посмотри на слово.,Sehen Sie sich das Wort,Mira la palabra,Regardez le mot
_slatwo1,Look at the word fill.,"Посмотри на слово ""Заливка"".",Sieh dir das Wort Fill an.,Mira la palabra Fill.,Regardez le mot Fill.
_slattw,Look at the word on your screen.,Посмотри на слово на экране.,Schau dir das Wort auf deinem Bildschirm an.,Mira la palabra en tu pantalla.,Regardez le mot sur votre écran.
_slatw,Look at the word...,Посмотрите на слово...,Sehen Sie sich das Wort ...,Mira la palabra ...,Regardez le mot ...
_slattw1,Look at the words in Column A.,Посмотрите на слова в столбце A.,Sehen Sie sich die Wörter in Spalte A an.,Mira las palabras en la columna a.,Regardez les mots dans la colonne A.
_slatwo,Look at the words on your screen.,Посмотрите на слова на экране.,Schau dir die Worte auf deinem Schirm an.,Mira las palabras en tu pantalla.,Regardez les mots sur votre écran.
_slaycd1,Look at your card deck and find the card for these letters.,Посмотри на свою карточку и Найди карточку для этих писем.,Schau dir dein Kartenspiel an und findet die Karte für diese Buchstaben.,Mire su baraja de cartas y encuentre la tarjeta para estas letras.,Regardez votre carte de jeu et de trouver la carte pour ces lettres.
_slaycd,Look at your card deck and find the card for this letter.,Посмотри на свою карточку и Найди карточку для этого письма.,Schau dir dein Kartenspiel an und findet die Karte für diesen Brief.,Mire su baraja de cartas y encuentre la tarjeta para esta carta.,Regardez votre carte de jeu et de trouver la carte pour cette lettre.
_sasmt6,man (pause) man,Человек (пауза),man (pause) man,Hombre (pausa) hombre,Man (pause) homme
_smotwc,"Many of these words can ""be"" blended using the skills you have already learned.","Многие из этих слов могут ""быть"" смешиваются с использованием уже приобретенных навыков.","Viele dieser Wörter können ""be"" gemischt mit den Fertigkeiten, die Sie bereits gelernt haben.","Muchas de estas palabras pueden ""ser"" mezcladas usando las habilidades que ya has aprendido.",Beaucoup de ces mots peuvent «être» mélangés en utilisant les compétences que vous avez déjà appris.
_smswdn,"Many sight words do not follow any of the word building rules ""we"" will practice in each lesson.","Многие слова, которые не следуют ни одному из слов «мы», будут практиковаться в каждом уроке.","Viele Augen Worte nicht Folgen eines der Wort Gebäude Regeln ""We"" wird in jeder Lektion üben.","Muchas palabras de la vista no siguen ninguna de las reglas de construcción de palabras ""nosotros"" practicaremos en cada lección.",Beaucoup de mots de vue ne suivent aucun des règles de construction de mot «nous» s'exerceront dans chaque leçon.
_lmb,"""mb"" (the letters)","""МБ"" (буквы)","""MB"" (die Buchstaben)","""MB"" (las letras)","""MB"" (les lettres)"
_smrcw,"more ""r""-control words (In this lesson you will practice...)...","больше ""r""-контрольные слова (в этом уроке вы будете практиковать...) ...","mehr ""r""-Control Words (in dieser Lektion werden Sie üben ...) ...","más ""r""-las palabras de control (en esta lección que va a practicar ...) ...","More ""r""-mots de contrôle (dans cette leçon, vous pratiquerez ...) ..."
_smores,more syllables.,ещё слоги.,Weitere Silben.,más sílabas.,plus de syllabes.
_smvt,more vowel teams.,более гласные команды.,mehr Vokal-Teams.,más equipos vocales.,plus d'équipes de voyelles.
_smotti,"Most of the time, it is quite helpful if you find the root word first and then add the suffix.","Большая часть времени очень полезна, если сначала найти корневое слово, а затем добавить суффикс.","Meistens ist es sehr hilfreich, wenn Sie zuerst das root-Wort finden und dann das Suffix hinzufügen.","La mayor parte del tiempo, es bastante provechoso si usted encuentra la palabra de la raíz primero y después agrega el sufijo.","La plupart du temps, il est très utile si vous trouvez le mot racine d'abord, puis ajouter le suffixe."
_smwcbc,"Most words can ""be"" changed to plural form by adding ""an"" ""s"" to the word.","Большинство слов может быть ""быть"" изменено на множественное число, добавляя слово ""s"" к слову.","Die meisten Wörter können zum Plural geändert werden, indem Sie dem Wort ""ein"" ""s"" hinzufügen.","La mayoría de las palabras pueden ""ser"" cambiadas a forma plural añadiendo ""una"" ""s"" a la palabra.","La plupart des mots peuvent ""être"" changés au pluriel en ajoutant ""un"" ""s"" au mot."
_smwtha,"Most words that have a short vowel, and end with the ""k"" sound, are spelled ""ck"".","Большинство слов, которые имеют короткую гласную и заканчивают звуком ""k"", написаны ""чешскими кронами"".","Die meisten Wörter, die einen kurzen Vokal haben, und enden mit dem ""k"" Klang, sind ""ck"" geschrieben.","La mayoría de las palabras que tienen una vocal corta, y terminan con el sonido ""k"", se deletrean ""CK"".","La plupart des mots qui ont une voyelle courte, et se terminent par le ""k"" son, sont orthographiés ""CK""."
_lness,ness (the letters),Несс (буквы),Ness (die Buchstaben),Ness (las letras),Ness (les lettres)
_snc,new consonants.,новые согласные.,neue Konsonanten.,nuevas consonantes.,de nouvelles consonnes.
_lng,"""ng"" (the letters)","""NG"" (буквы)","""ng"" (die Buchstaben)","""NG"" (las letras)","""ng"" (les lettres)"
_snn1,"nineteen, nineteenth",Девятнадцать,"neunzehn, 19.","diecinueve, decimonoveno","dix-neuf, dix-neuvième"
_lnk,"""nk"" (the letters)","""Нагорный Карабах"" (буквы)","""NK"" (die Buchstaben)","""NK"" (las letras)","""NK"" (les lettres)"
_snk,"""nk"" (the sounds)",«НК» (звуки),"""NK"" (die Klänge)","""NK"" (los sonidos)","""NK"" (les sons)"
_snwewa,"""No"" words end with a soft ""g"" at the end.","сЛова ""нет"" заканчиваются мягким ""g"" в конце.","""keine"" Worte enden mit einem weichen ""g"" am Ende.","lAs palabras ""no"" terminan con una ""g"" suave al final.","lEs mots ""no"" se terminent par un ""g"" doux à la fin."
_snonse,Nonsense words are not real words.,Бессмысленные слова-это не настоящие слова.,Unsinn Worte sind keine wirklichen Worte.,Las palabras sin sentido no son palabras reales.,Les mots absurdes ne sont pas des mots réels.
_sntnew,"Note that numbers ending with one, two or three, do not end with the letters ""th"" when referring to what or which.","Обратите внимание, что номера, заканчивающиеся на один, два или три, не заканчиваются буквами ""th"", когда речь идет о том, что или какое.","Beachten Sie, dass Zahlen, die mit einem, zwei oder drei enden, nicht mit den Buchstaben ""th"" enden, wenn Sie darauf verweisen, was oder welche.","Note que los números que terminan con uno, dos o tres, no terminan con las letras ""TH"" cuando se refieren a qué o cuál.","Notez que les nombres se terminant par un, deux ou trois, ne se terminent pas par les lettres «th» en se référant à quoi ou qui."
_snttla,"Notice that the letters ""augh"" make one sound - /""aw""/.","Обратите внимание, что буквы ""аугх"" делают один звук-/""АА"".","Beachten Sie, dass die Buchstaben ""AUGH"" einen Klang bilden-/""AW""/.","Note que las letras ""augh"" hacen un sonido-/""AW""/.","Notez que les lettres ""Augh"" font un son-/""aw""/."
_snttso,"Notice that the sound of ""x"" is at the end of the keyword.","Обратите внимание, что звук ""x"" находится в конце ключевого слова.","Beachten Sie, dass der Klang von ""x"" am Ende des Schlüsselworts ist.","Observe que el sonido de ""x"" está al final de la palabra clave.","Notez que le son de ""x"" se trouve à la fin du mot-clé."
_snotic,"Notice that the unaccented a is considered ""an"" open syllable.","Обратите внимание, что неакцентирование a считается открытым слогом ""a"".","Beachten Sie, dass der unakzent a als ""eine"" geöffnete Silbe betrachtet wird.","Observe que la a no acentuada se considera ""una"" sílaba abierta.",Notez que le a non accentué est considéré comme «une» syllabe ouverte.
_snftf,Now for the fun part.,Теперь для забавной части.,Jetzt zum lustigen Teil.,Ahora la parte divertida.,"Maintenant, pour la partie amusante."
_sniwst,Now I will say the word again.,Теперь я снова скажу слово.,Jetzt werde ich das Wort wieder sagen.,Ahora voy a decir la palabra de nuevo.,"Maintenant, je vais dire le mot à nouveau."
_snowiw,Now I will say the word or nonsense word again.,Теперь я скажу слово или вздор.,"Jetzt werde ich sagen, das Wort oder Unsinn Wort wieder.",Ahora voy a decir la palabra o palabra sin sentido otra vez.,"Maintenant, je vais dire le mot ou mot non-sens à nouveau."
_snlpan,Now let's practice a new vowel sound.,Теперь давайте потренировать новый гласный звук.,Jetzt üben wir einen neuen Vokal aus.,Ahora vamos a practicar un nuevo sonido vocal.,"Maintenant, nous allons pratiquer un nouveau son voyelle."
_snlprs2,Now let's practice reading some new words.,Теперь давайте попрактиковаться в чтении новых слов.,"Jetzt lassen Sie uns üben, einige neue Wörter zu lesen.",Ahora practiquemos la lectura de nuevas palabras.,"Maintenant, nous allons pratiquer la lecture de nouveaux mots."
_snlprs,Now let's practice reading some real words and nonsense words.,Теперь давайте попрактиковаться в чтении некоторых реальных слов и глупостей.,"Lassen Sie uns jetzt üben, einige reale Wörter und Unsinn Worte zu lesen.",Ahora practiquemos la lectura de palabras verdaderas y palabras sin sentido.,"Maintenant, nous allons pratiquer la lecture de quelques mots réels et des mots absurdes."
_snlpsn,Now let's practice some new consonant sounds.,Теперь давайте потренировать новые согласные звуки.,Jetzt lasst uns einige neue Konsonanten üben.,Ahora vamos a practicar algunos nuevos sonidos de consonantes.,"Maintenant, nous allons pratiquer quelques nouveaux sons consonnes."
_snlrav,Now let's review a vowel.,Теперь давайте рассмотрим гласную.,Jetzt wollen wir einen Vokal überprüfen.,Ahora repasemos una vocal.,"Maintenant, nous allons examiner une voyelle."
_snltew,Now listen to each word.,Теперь слушайте каждое слово.,Jetzt hören Sie jedes Wort.,Ahora escuchen cada palabra.,"Maintenant, écoutez chaque mot."
_snltms1,"Now listen to ""my"" sounds and hear if yours sounded the same.","Теперь послушайте ""мои"" звуки и слушайте, если бы ваша звучала так же.","Hört jetzt auf ""meine"" Sounds und hört, wenn Ihr dasselbe Klang.","Ahora escucha ""mis"" sonidos y escuchar si el tuyo sonaba igual.","Maintenant, écoutez ""mon"" sons et entendre si le vôtre sonnait la même chose."
_snltms,"Now listen to ""my"" sounds and keywords again, and hear if yours sounded the same.","Теперь слушайте снова ""мои"" звуки и ключевые слова, и слушайте, если вы позвучали так же.","Jetzt hören Sie ""meine"" Sounds und Keywords wieder, und hören, wenn Sie das gleiche Klang.","Ahora escucha ""mis"" sonidos y palabras clave de nuevo, y escuchar si el suyo sonaba igual.","Maintenant, écoutez ""mon"" sons et des mots clés à nouveau, et d'entendre si le vôtre sonnait la même chose."
_snowli,"Now listen to the word into. (Again, tap your hand).",Теперь слушайте слово. (снова коснитесь рукой).,Jetzt hören Sie das Wort in. (nochmals klopfen Sie Ihre Hand).,"Ahora escucha la palabra en. (de nuevo, toque su mano).","Maintenant, écoutez le mot en. (encore une fois, touchez votre main)."
_snlyct,Now locate your card that makes this sound.,"Теперь найдите карточку, которая делает этот звук.","Jetzt lokalisieren Sie Ihre Karte, die diesen Klang bildet.",Ahora Localice su tarjeta que hace este sonido.,Localisez maintenant votre carte qui fait ce bruit.
_snwt,Now watch this.,Теперь смотри.,Jetzt Sieh dir das an.,Ahora mira esto.,"Maintenant, regarde ça."
_snwwb,"Now ""we"" will build some new words with five sounds.","Теперь ""мы"" построим новые слова с пятью звуковыми звуками.",Jetzt werden wir einige neue Wörter mit fünf Sounds aufbauen.,"Ahora ""vamos"" a construir algunas nuevas palabras con cinco sonidos.","Maintenant ""We"" va construire quelques nouveaux mots avec cinq sons."
_swwew1l,"Now ""we"" will do the same thing using the new consonant sounds we have already practiced, and the new vowel sound we have practiced in this lesson","Теперь «мы» сделаем то же самое, используя новые согласные звуки, которые мы уже практиковали, и новый гласный звук, который мы практиковали в этом уроке","Jetzt ""wir"" wird das gleiche tun mit den neuen Konsonanten Sounds haben wir bereits praktiziert, und der neue Vokal haben wir in dieser Lektion praktiziert","Ahora ""nosotros"" haremos lo mismo usando los nuevos sonidos de consonantes que ya hemos practicado, y el nuevo sonido vocal que hemos practicado en esta lección","Maintenant ""nous"" ferons la même chose en utilisant les nouveaux sons consonnes que nous avons déjà pratiqués, et le nouveau son de voyelle que nous avons pratiqué dans cette leçon"
_swwewil,"Now ""we"" will do the same thing using the new consonant sounds we have practiced in this lesson.","Теперь ""мы"" будем делать то же самое, используя новые согласные звуки, которые мы практиковали на этом уроке.","Jetzt ""wir"" wird das gleiche tun, mit den neuen Konsonanten Sounds haben wir in dieser Lektion praktiziert.","Ahora ""nosotros"" haremos lo mismo usando los nuevos sonidos de consonantes que hemos practicado en esta lección.","Maintenant ""nous"" ferons la même chose en utilisant les nouveaux sons consonnes que nous avons pratiqués dans cette leçon."
_snwwfs1,"Now ""we"" will form some closed syllable words.","Теперь ""мы"" заложим некоторые закрытые слоговые слова.","Jetzt ""wir"" werden einige geschlossene Silben Worte bilden.","Ahora ""nosotros"" formaremos algunas palabras de sílabas cerradas.","Maintenant ""nous"" formerons quelques mots de syllabe fermés."
_snwwpc,"Now ""we"" will practice common exceptions to the doubling rule.","Теперь ""мы"" будем практиковать общие исключения из правила удвоения.","Nun wird ""wir"" gängige Ausnahmen von der doppelten Regel üben.","Ahora ""nosotros"" vamos a practicar las excepciones comunes a la regla de doblaje.","Maintenant ""nous"" allons pratiquer des exceptions communes à la règle de doublement."
_snowyo,Now you can review some of the sight words from previous lessons.,Теперь можно просмотреть некоторые слова из предыдущих уроков.,Jetzt können Sie einige der Anblick Wörter aus vorhergehenden Lektionen überprüfen.,Ahora usted puede revisar algunas de las palabras de la vista de las lecciones anteriores.,Maintenant vous pouvez examiner certains des mots de vue des leçons précédentes.
_snyrtl,"Now you record the letter, keyword and it'""s"" sound.","Теперь запишите букву, ключевое слово и «s» звук.","Jetzt notieren Sie den Buchstaben, Stichwort und IT ' ""s"" Klang.","Ahora grabas la letra, la palabra clave y el sonido ""s"".","Maintenant, vous enregistrez la lettre, mot-clé et il ""s"" son."
_snys1,Now you say... (word),Теперь вы говорите... Word),Jetzt sagen Sie ... Word),Ahora dices ... palabra),Maintenant vous dites ... mot)
_snyttm,"Now you try to make the ""a"" sound.","Теперь ты пытаешься сделать ""а"" звук.","Jetzt versuchen Sie, den ""a"" Klang zu machen.","Ahora intenta hacer el sonido ""a"".","Maintenant, vous essayez de faire le ""a"" son."
_snywpa,Now you will practice a vowel sound.,Теперь вы будете практиковать гласный звук.,Jetzt üben Sie einen Vokal.,Ahora vas a practicar un sonido vocal.,Maintenant vous allez pratiquer un son de voyelle.
_snlprs1,"Now, let's practice reading some new words.","Итак, давайте попрактиковаться в чтении некоторых новых слов.","Nun, Let's Übung Lesung einige neue Worte.","Ahora, practiquemos la lectura de nuevas palabras.","Maintenant, nous allons pratiquer la lecture de quelques nouveaux mots."
_snlpss,"Now, let's practice some sounds.",Теперь давайте попрактиковаться в некоторых звуках.,"Nun, lass uns einige Töne üben.","Ahora, practiquemos algunos sonidos.","Maintenant, nous allons pratiquer quelques sons."
_snlrnt,"Now, let's review numbers that end in two or more zeros.","Теперь давайте рассмотрим цифры, которые заканчиваются двумя или более нулями.","Nun, Let's Review Zahlen, die in zwei oder mehr Nullen enden.","Ahora, vamos a revisar los números que terminan en dos o más ceros.","Maintenant, nous allons examiner les nombres qui se terminent par deux ou plusieurs zéros."
_lnt,"""nt"" (the letters)","""NT"" (буквы)","""NT"" (die Buchstaben)","""NT"" (las letras)","""NT"" (les lettres)"
_lny,"""ny"" (the netters)","""Нью-Йорк"" (неттерс)","""NY"" (die Netters)","""NY"" (los ortigas)","""NY"" (les nets)"
_lto,"""o4"" (tented ""o"" - the letter)","""O4"" (в палатке ""o""-буква)","""O4"" (Zelt ""o""-der Buchstabe)","""O4"" (tiendas de campaña ""o""-la letra)","""O4"" (tente ""o""-la lettre)"
_lo,"""o4"" (tented O - the letter)","""O4"" (в палатке о-буква)","""O4"" (Zelt-O-Buchstabe)","""O4"" (tiendas de campaña O-la letra)","""O4"" (Tented O-la lettre)"
_so4,"""o4"" (tented O - the sound)","""O4"" (в палатке о-звук)","""O4"" (Zelt-O-der Klang)","""O4"" (tiendas de campaña O-el sonido)","""O4"" (Tented O-le son)"
_loa,"""oa"" (the letters)","""биологически чистое"" (буквы)","""OA"" (die Buchstaben)","""OA"" (las letras)","""OA"" (les lettres)"
_soa,"""oa"" (the sounds)","""биологически чистое"" (звуки)",OA (die Klänge),"""OA"" (los sonidos)","""OA"" (les sons)"
_loe,"""oe"" (the letters)","""OE"" (буквы)","""OE"" (die Buchstaben)","""OE"" (las letras)","""oe"" (les lettres)"
_soe,"""oe"" (the sounds)","""OE"" (звуки)","""OE"" (die Klänge)","""OE"" (los sonidos)","""oe"" (les sons)"
_loi,"""oi"" (the letters)","""Эй"" (буквы)","""Oi"" (die Buchstaben)","""OI"" (las letras)","""OI"" (les lettres)"
_soi,"""oi"" (the sounds)","""Эй"" (звуки)",Oi (The Sounds),"""OI"" (los sonidos)","""OI"" (les sons)"
_sasmt5,"OK, let's practice one time:","Хорошо, давайте тренироваться один раз:","OK, lasst uns einmal üben:","OK, vamos a practicar una vez:","OK, on s'entraîne une fois:"
_sasmt9,"OK, now let's do a lot of words","Итак, давайте сделаем много слов","OK, jetzt machen wir eine Menge Worte","OK, ahora vamos a hacer un montón de palabras","OK, maintenant nous allons faire beaucoup de mots"
_lold,old (the letters),старые (буквы),Old (die Buchstaben),viejo (las letras),vieux (les lettres)
_sold,old (the sounds),старые (звуки),Old (die Sounds),viejo (los sonidos),vieux (les sons)
_loll,"""oll"" (the letters)","""олл"" (буквы)","""oll"" (die Buchstaben)","""Oll"" (las letras)","""oll"" (les lettres)"
_soll,"""oll"" (the sounds)","""олл"" (звуки)","""oll"" (die Klänge)","""Oll"" (los sonidos)","""oll"" (les sons)"
_lolst,"""olst"" (the letters)","""олст"" (буквы)","""Olst"" (die Buchstaben)","""Olst"" (las letras)","""Olst"" (les lettres)"
_solst,"""olst"" (the sounds)","""олст"" (звуки)","""Olst"" (die Klänge)","""Olst"" (los sonidos)","""Olst"" (les sons)"
_lolt,"""olt"" (the letters)","""сто"" (буквы)","""Olt"" (die Buchstaben)","""OLT"" (las letras)",«Olt» (les lettres)
_solt,"""olt"" (the sounds)","""сто"" (звуки)","""Olt"" (die Klänge)","""OLT"" (los sonidos)","""OLT"" (les sons)"
_soawwf,"Once again ""we"" will form closed syllable words.","Еще раз ""мы"" будем создавать закрытые слоговые слова.",Wieder einmal werden wir geschlossene Silbe Worte bilden.,"Una vez más, ""nosotros"" formaremos palabras de sílabas cerradas.","Une fois de plus ""nous"" formerons des mots de syllabe fermés."
_soawwf1,"Once again ""we"" will form closed syllables with four sounds.","Еще раз ""мы"" будем создавать закрытые слоги с четырьмя звуками.",Wieder einmal werden wir geschlossene Silben mit vier Tönen bilden.,"Una vez más, ""nosotros"" formaremos sílabas cerradas con cuatro sonidos.","Une fois de plus ""nous"" formerons des syllabes fermées avec quatre sons."
_soawwf2,"Once again ""we"" will form closed syllables with three sounds.","Еще раз ""мы"" будем создавать закрытые слоги с тремя звуками.",Wieder einmal werden wir geschlossene Silben mit drei Sounds bilden.,"Una vez más, ""nosotros"" formaremos sílabas cerradas con tres sonidos.","Une fois de plus ""nous"" formerons des syllabes fermées avec trois sons."
_soatin,"Once again, there is ""no"" set rule to tell when the letter ""“i”"" makes the sound of long “e”.","Опять же, ""нет"" установленного правила для определения того, когда буква """" i """" делает звук длинного ""е"".","Noch einmal gibt es ""No"" Set Regel zu sagen, wenn der Buchstabe ""i"" ""macht den Klang von langer"" e "".","Una vez más, hay ""no"" establecer regla para decir cuando la letra """" i """" hace el sonido de ""e"" largo.","Une fois de plus, il n'y a pas de règle de réglage pour dire quand la lettre ""i"" ""fait le son de long"" e ""."""
_sodcit,"One ""d"" closes in the ""a"", making the ""a"" sound short.","Один ""d"" закрывается в ""а"", что делает ""а"" коротким.","Ein ""d"" schließt in der ""a"", so dass der ""a"" Klang kurz.","Una ""d"" se cierra en la ""a"", haciendo que la ""a"" suene corta.","Un ""d"" se ferme dans le ""a"", ce qui rend le son ""a"" court."
_sosiav,"One syllable is a ""vce"" syllable.","Один слог-это ""ВЦЕ"" слог.","Eine Silbe ist eine ""VCE"" Silbe.","Una sílaba es una sílaba ""VCE"".","Une syllabe est une syllabe ""VCE""."
_soof,"one, once, first","один раз, первый","eins, einmal, zuerst","uno, una vez, primero","une, une fois, d'abord"
_long,"""ong"" (the letters)","""Онг"" (буквы)","""Ong"" (die Buchstaben)","""ONG"" (las letras)","""ONG"" (les lettres)"
_song,"""ong"" (the sounds)","""Онг"" (звуки)","""Ong"" (die Klänge)","""ONG"" (los sonidos)","""ONG"" (les sons)"
_lonk,"""onk"" (the letters)","""ОНК"" (буквы)","""Onk"" (die Buchstaben)","""ONK"" (las letras)","""Onk"" (les lettres)"
_sonk,"""onk"" (the sounds)","""ОНК"" (звуки)","""Onk"" (die Klänge)","""ONK"" (los sonidos)","""Onk"" (les sons)"
_loo,"""oo"" (the letters)","""ОО"" (буквы)","""oo"" (die Buchstaben)","""OO"" (las letras)","""OO"" (les lettres)"
_soo1,"""oo1"" (as in ""boot"")","""У1"" (как в ""загрузочном"")","""oo1"" (wie in ""Boot"")","""OO1"" (como en ""boot"")",""".oO1"" (comme dans ""boot"")"
_soo2,"""oo2"" (as in ""book"")","""У2"" (как в ""книге"")","""oo2"" (wie in ""Buch"")","""oO2"" (como en ""libro"")","""OO2"" (comme dans ""Book"")"
_lor,or (the letters),или (буквы),oder (die Buchstaben),o (las letras),ou (les lettres)
_lorr,"""orr"" (the letters)","""Орр"" (буквы)","""The Letter""","""Orr"" (las letras)","""Orr"" (les lettres)"
_lost,"""ost"" (the letters)","""OST"" (буквы)","""Ost"" (die Buchstaben)","""Ost"" (las letras)","""OST"" (les lettres)"
_sost,"""ost"" (the sounds)","""OST"" (звуки)","""Ost"" (die Klänge)","""Ost"" (los sonidos)","""OST"" (les sons)"
_lou,"""ou"" (the letters)","""OU"" (буквы)","""OU"" (die Buchstaben)","""ou"" (las letras)","""ou"" (les lettres)"
_sou1,"""ou1"" (the sounds)","""1"" (звуки)","""OU1"" (die Klänge)","""OU1"" (los sonidos)","""UO1"" (les sons)"
_sou2,"""ou2"" (the sounds)","""ау2"" (звуки)","""OU2"" (die Klänge)","""OU2"" (los sonidos)","""ou2"" (les sons)"
_sou3,"""ou3"" (the sounds)","""АУ3"" (звуки)","""OU3"" (die Klänge)","""OU3"" (los sonidos)","""UO3"" (les sons)"
_low,"""ow"" (the letters)","""ОУ"" (буквы)","""ow"" (die Buchstaben)","""ow"" (las letras)","""OW"" (les lettres)"
_sow,"""ow"" (the sounds)","""ОУ"" (звуки)","""ow"" (die Klänge)","""ow"" (los sonidos)","""OW"" (les sons)"
_loy,"""oy"" (the letters)","""ой"" (буквы)","""Oy"" (die Buchstaben)","""Oy"" (las letras)","""Oy"" (les lettres)"
_soy,"""oy"" (the sounds)","""ой"" (звуки)","""Oy"" (die Klänge)","""Oy"" (los sonidos)","""Oy"" (les sons)"
_sp,"""p"" (letter sound)","""p"" (звук букв)","""p"" (Buchstabe Sound)","""p"" (sonido de letra)","""p"" (son de lettre)"
_spotsi,"part of the syllable immediately before the consonant ""l""-""e"" syllable.","часть слога прямо перед слогом ""l""-""e"".","ein Teil der Silbe unmittelbar vor dem Konsonanten ""l""-""e""-Silbe.","parte de la sílaba inmediatamente antes de la sílaba de consonante ""l""-""e"".","partie de la syllabe immédiatement avant la consonne ""l""-""e"" syllabe."
_spctcb,"Pat'""s"" car -- the car belongs to Pat.",Машина ПЭТ--машина принадлежит ПЭТ.,"Pat ""s"" Car--das Auto gehört Pat.","Coche de Pat ""s""-el coche pertenece a Pat.","Pat ""s"" voiture-la voiture appartient à Pat."
_lph,"""ph"" (the letters)","""pH"" (буквы)","""pH"" (die Buchstaben)","""pH"" (las letras)","""pH"" (les lettres)"
_splait,"""pl"", as in the word plus","""PL"", как в слове ""плюс""","""pl"", wie im Wort plus","""PL"", como en la palabra más","""pl"", comme dans le mot plus"
_spcwtl,Please continue with the lesson.,"Пожалуйста, продолжайте урок.",Bitte fahren Sie mit der Lektion fort.,Por favor continúe con la lección.,Veuillez continuer avec la leçon.
_spltti,Please listen to the instructions for this lesson.,"Пожалуйста, слушайте инструкции для этого урока.",Bitte hören Sie sich die Anleitungen für diese Lektion an.,"Por favor, escuche las instrucciones para esta lección.",Veuillez écouter les instructions de cette leçon.
_sppteb,Please press the EXIT button to leave this part of the lesson.,"Нажмите кнопку ""Exit"", чтобы оставить эту часть урока.","Drücken Sie die Exit-Taste, um diesen Teil der Lektion zu verlassen.",Por favor presione el botón EXIT para dejar esta parte de la lección.,Veuillez appuyer sur le bouton EXIT pour quitter cette partie de la leçon.
_sppteb1,Please press the EXIT button.,"Нажмите кнопку ""выход"".",Drücken Sie die Exit-Taste.,Por favor presione el botón EXIT.,Veuillez appuyer sur la touche Exit.
_spsaof,"Please select ""an"" option from the screen to continue.","Для продолжения выберите параметр ""a"" на экране.","Bitte wählen Sie ""eine"" Option aus dem Bildschirm, um fortzufahren.","Seleccione la opción ""an"" de la pantalla para continuar.","Veuillez sélectionner ""une"" option de l'écran pour continuer."
_sprata,Press RECORD and try again.,Нажмите запись и повторите попытку.,Drücken Sie Record und versuchen Sie es erneut.,Pulse grabar y vuelva a intentarlo.,Appuyez sur record et réessayez.
_sptcbt,Press the Clear button to start over.,"Нажмите кнопку ""очистить"", чтобы начать сначала.","Drücken Sie die Clear-Taste, um zu starten.",Pulse el botón CLEAR para volver a empezar.,Appuyez sur la touche Clear pour recommencer.
_sptebw,Press the Enter button when you have finished.,После завершения нажмите кнопку Enter.,"Drücken Sie die Enter-Taste, wenn Sie fertig sind.",Presione el botón ENTER cuando haya terminado.,Appuyez sur la touche ENTER lorsque vous avez terminé.
_spthbi,Press the HINT button if you need help.,"Нажмите кнопку подсказки, если вам нужна помощь.","Drücken Sie die Taste ""Hinweis"", wenn Sie Hilfe benötigen.",Pulse el botón Hint si necesita ayuda.,Appuyez sur le bouton hint si vous avez besoin d'aide.
_sptnbw,Press the NEXT button when you have finished.,"После завершения нажмите кнопку ""Далее"".","Drücken Sie die Next-Taste, wenn Sie fertig sind.",Pulse el botón siguiente cuando haya terminado.,Appuyez sur le bouton suivant lorsque vous avez terminé.
